,ATTIC,ATTICFIN,BASEFIN,BEDROOMS,CDD30YR,CDD65,CELLAR,COOLTYPE,DOLELCOL,DOLLAREL,EQUIPAGE,EQUIPM,FUELHEAT,HDD30YR,HDD65,HIGHCEIL,IECC_CLIMATE_PUB,KOWNRENT,MONEYPY,NCOMBATH,NHAFBATH,PRKGPLC1,PROTHERM,RECBATH,ROOFTYPE,SIZEOFGARAGE,STORIES,SWIMPOOL,TOTALDOLSPH,TOTSQFT_EN,TOTROOMS,TYPEHUQ,WALLTYPE,YEARMADERANGE,DOLELLGT,TOTALDOLWTH
23,,,,2,1549.0,1369.0,,Central AC,102.78,909.0,10-14 yrs,Central furnace,Electricity,3738.0,3981.0,1.0,4A,Rented,"$20,000-$39,999",2,0,,1.0,0,,,,,339.21,1688.0,5,Apartment in bld with 5+ units,Siding,2000-2009,14.11,193.88
24,0.0,,1.0,4,700.0,597.0,1.0,Central AC,104.66,1589.41,5-9 yrs,Central furnace,Natural gas,6482.0,6461.0,1.0,5A,Owned,"$80,000-$99,999",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,419.16,3380.0,8,Detached house,Siding,2000-2009,635.03,266.9
25,1.0,0.0,,3,960.0,1205.0,0.0,Central AC,182.9,2117.68,+20 yrs,Central furnace,Electricity,5109.0,4876.0,1.0,4A,Owned,"$100,000-$119,999",2,1,0.0,1.0,0,Wood shingles,,2,0.0,1061.57,1565.0,5,Attached house,Siding,1980-1989,102.77,303.09
26,1.0,0.0,0.0,4,1142.0,1382.0,1.0,Both central and individual,505.44,1492.81,+20 yrs,Central furnace,Natural gas,4829.0,4612.0,1.0,4A,Owned,"$40,000-$59,999",1,1,1.0,1.0,0,Shingles,2.0,2,0.0,577.76,3188.0,9,Detached house,Siding,1970-1979,236.62,164.22
27,1.0,0.0,,3,1536.0,1780.0,0.0,Individual units,193.5,1887.48,+20 yrs,Built-in electric units,Electricity,3802.0,3585.0,0.0,4A,Owned,"$40,000-$59,999",1,0,0.0,0.0,0,Shingles,,1,0.0,849.41,1144.0,5,Detached house,Siding,1970-1979,80.97,346.28
28,0.0,,,3,2550.0,2936.0,0.0,Central AC,1078.87,1924.93,2-4 yrs,Central furnace,Natural gas,1259.0,892.0,1.0,1A-2A,Owned,"-$20,000",3,0,1.0,1.0,0,Shingles,2.0,1,0.0,250.56,2188.0,9,Detached house,Concrete or concrete block,1960-1969,179.74,227.78
29,1.0,0.0,1.0,4,371.0,540.0,1.0,Central AC,61.12,1507.29,2-4 yrs,Central furnace,Natural gas,7329.0,7218.0,0.0,6A-6B,Owned,"$20,000-$39,999",2,1,1.0,0.0,0,Shingles,2.0,2,1.0,1778.36,3059.0,7,Detached house,Siding,1950-1959,141.53,159.82
30,0.0,,,4,4408.0,4833.0,0.0,Central AC,1285.15,1805.28,-2 yrs,Central furnace,Natural gas,976.0,739.0,1.0,2B,Owned,"$40,000-$59,999",3,0,1.0,0.0,0,Ceramic tiles,2.0,2,0.0,235.42,3104.0,6,Detached house,Stucco,2000-2009,12.57,198.37
31,0.0,,,3,3289.0,3616.0,0.0,Central AC,570.32,1014.14,-2 yrs,Central furnace,Natural gas,1445.0,1301.0,0.0,1A-2A,Owned,"-$20,000",1,0,1.0,0.0,0,Other,1.0,1,0.0,295.33,1802.0,5,Detached house,Brick,1950-1959,133.18,129.83
32,,,,2,759.0,774.0,,,0.0,723.85,10-14 yrs,Portable electric heaters,Electricity,5541.0,5401.0,0.0,5A,Rented,"-$20,000",1,0,,,0,,,,,328.26,994.0,5,Apartment in bld with 5+ units,Brick,-1950,22.82,83.0
33,,,,1,824.0,959.0,,Central AC,80.48,1268.0,-2 yrs,Heat pump,Electricity,5399.0,5411.0,0.0,4A,Owned,"$40,000-$59,999",1,1,,1.0,0,,,,,380.75,1123.0,4,Apartment in bld with 5+ units,Wood,1970-1979,161.9,297.52
34,0.0,,,3,1854.0,1959.0,0.0,Central AC,243.74,1695.58,+20 yrs,Built-in electric units,Electricity,2854.0,2616.0,0.0,3A,Owned,"$80,000-$99,999",2,1,1.0,1.0,0,Wood shingles,2.0,2,0.0,875.97,1466.0,6,Attached house,Shingle,1970-1979,61.38,184.16
35,0.0,,1.0,3,1359.0,1495.0,1.0,Individual units,126.35,525.49,+20 yrs,Steam/hot water system,Natural gas,4552.0,4588.0,1.0,4A,Owned,"$40,000-$59,999",1,1,0.0,0.0,0,Other,,2,0.0,1004.92,2359.0,6,Attached house,Brick,-1950,32.25,104.29
36,1.0,1.0,,3,2504.0,2921.0,0.0,,0.0,2281.96,5-9 yrs,Central furnace,Electricity,1676.0,1288.0,0.0,1A-2A,Owned,"$20,000-$39,999",2,0,1.0,1.0,0,Wood shingles,2.0,1,0.0,598.61,3298.0,9,Detached house,Brick,1980-1989,187.4,639.88
37,0.0,,,3,2238.0,1871.0,0.0,Central AC,334.12,1012.8,15-19 yrs,Central furnace,Natural gas,2785.0,2826.0,0.0,3A,Owned,"$20,000-$39,999",2,0,1.0,0.0,0,Shingles,1.0,1,0.0,365.94,1682.0,7,Detached house,Brick,1970-1979,135.0,127.54
38,0.0,,,2,427.0,682.0,0.0,,0.0,468.0,15-19 yrs,Wood-burning stove,Wood,6232.0,5400.0,1.0,5B-5C,Owned,"$40,000-$59,999",1,0,0.0,,0,Metal,,1,0.0,233.3,2000.0,8,Detached house,Siding,2000-2009,97.63,206.56
39,0.0,,,3,1665.0,1998.0,0.0,Individual units,133.21,2439.0,-2 yrs,Central furnace,Electricity,3244.0,2511.0,1.0,3A,Rented,"-$20,000",1,0,0.0,,0,Shingles,,1,0.0,1132.28,1050.0,6,Detached house,Siding,1970-1979,136.13,469.64
40,0.0,,1.0,4,1296.0,1584.0,1.0,Central AC,459.97,2018.35,5-9 yrs,Central furnace,Natural gas,4790.0,4262.0,0.0,4A,Owned,"$120,000-$139,999",2,0,1.0,1.0,0,Wood shingles,1.0,2,0.0,1480.69,2518.0,6,Detached house,Brick,1950-1959,288.37,317.27
41,1.0,0.0,0.0,3,1517.0,1507.0,1.0,Central AC,318.76,1560.79,2-4 yrs,Central furnace,Natural gas,4494.0,4115.0,0.0,4A,Owned,"-$20,000",1,2,1.0,0.0,0,Shingles,1.0,1,1.0,503.51,2215.0,6,Detached house,Stone,-1950,199.5,76.08
42,0.0,,,4,1319.0,1787.0,0.0,Central AC,417.01,1318.31,15-19 yrs,Central furnace,Natural gas,2556.0,1956.0,0.0,3B-4B,Owned,"+$140,000",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,342.65,1533.0,7,Detached house,Wood,1960-1969,255.84,188.51
43,,,,2,638.0,768.0,,Central AC,39.16,1202.6,5-9 yrs,Central furnace,Electricity,6239.0,6404.0,0.0,5A,Rented,"$60,000-$79,999",1,0,,0.0,0,,,,,200.92,811.0,4,Apartment in bld with 5+ units,Brick,1980-1989,109.06,440.32
44,0.0,,,4,97.0,315.0,0.0,,0.0,2198.83,15-19 yrs,Central furnace,Natural gas,2770.0,1958.0,1.0,3C,Owned,"+$140,000",4,1,1.0,0.0,0,Shingles,2.0,3,0.0,418.25,2357.0,7,Detached house,Wood,1980-1989,229.35,167.66
45,0.0,,1.0,3,443.0,900.0,1.0,Individual units,131.78,681.68,+20 yrs,Steam/hot water system,Fuel oil/kerosene,6666.0,6199.0,0.0,5A,Owned,"$80,000-$99,999",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,445.16,2936.0,6,Detached house,Siding,1980-1989,164.91,147.82
46,0.0,,,2,116.0,213.0,0.0,,0.0,783.04,-2 yrs,Built-in electric units,Electricity,4959.0,4355.0,1.0,4C,Rented,"$100,000-$119,999",2,1,1.0,0.0,0,Shingles,2.0,3,0.0,212.67,1492.0,3,Attached house,Siding,2010-2015,72.12,243.21
47,1.0,0.0,,3,1611.0,2144.0,0.0,Central AC,280.24,2696.14,5-9 yrs,Central furnace,Electricity,3351.0,2464.0,0.0,3A,Rented,"-$20,000",1,1,1.0,0.0,0,Metal,1.0,1,0.0,1261.97,1570.0,6,Detached house,Brick,1970-1979,39.81,715.13
48,0.0,,,3,3370.0,3454.0,0.0,Central AC,863.3,2591.06,+20 yrs,Central furnace,Electricity,1122.0,1141.0,0.0,1A-2A,Owned,"$60,000-$79,999",2,0,0.0,0.0,0,Wood shingles,,1,0.0,704.36,1632.0,6,Detached house,Brick,1960-1969,93.84,576.73
49,1.0,0.0,,3,2714.0,3119.0,0.0,Central AC,597.08,1196.77,10-14 yrs,Central furnace,Natural gas,1580.0,1338.0,0.0,1A-2A,Owned,"$20,000-$39,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,313.19,2462.0,7,Detached house,Brick,1960-1969,55.66,132.58
50,0.0,,1.0,2,525.0,617.0,1.0,Individual units,42.49,2243.38,+20 yrs,Built-in electric units,Electricity,6389.0,6202.0,0.0,5A,Occupied,"-$20,000",1,0,1.0,0.0,0,Shingles,1.0,1,0.0,1441.52,1470.0,3,Detached house,Siding,1970-1979,47.46,299.08
51,1.0,0.0,0.0,4,437.0,406.0,1.0,Central AC,43.32,1367.2,5-9 yrs,Central furnace,Propane,6930.0,7088.0,1.0,5A,Owned,"$40,000-$59,999",3,0,1.0,1.0,0,Shingles,3.0,2,0.0,2147.49,3074.0,9,Detached house,Siding,2010-2015,397.32,924.54
52,0.0,,,2,3218.0,3318.0,0.0,Individual units,182.93,520.85,-2 yrs,Portable electric heaters,Electricity,1467.0,1431.0,0.0,1A-2A,Owned,"-$20,000",1,0,1.0,,0,Shingles,1.0,1,0.0,129.28,1125.0,6,Detached house,Siding,-1950,20.24,145.8
53,0.0,,,2,955.0,1211.0,0.0,Central AC,161.91,1029.17,+20 yrs,Central furnace,Natural gas,5360.0,4904.0,0.0,5A,Owned,"$80,000-$99,999",1,0,0.0,1.0,0,Shingles,,1,0.0,478.02,1008.0,5,Detached house,Siding,-1950,40.66,409.3
54,1.0,0.0,0.0,3,336.0,343.0,1.0,,0.0,606.9,+20 yrs,Steam/hot water system,Fuel oil/kerosene,7562.0,7943.0,0.0,6A-6B,Owned,"$100,000-$119,999",1,1,1.0,0.0,0,Shingles,2.0,2,0.0,1549.06,2608.0,5,Detached house,Wood,1980-1989,177.75,114.23
55,0.0,,,2,394.0,400.0,0.0,Central AC,18.21,1659.3,-2 yrs,Built-in pipeless furnace,Electricity,8765.0,8124.0,0.0,6A-6B,Owned,"$120,000-$139,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,1211.49,3060.0,6,Detached house,Siding,2010-2015,45.18,244.83
56,1.0,0.0,,2,863.0,1523.0,0.0,Central AC,43.25,418.06,2-4 yrs,Portable electric heaters,Electricity,1256.0,689.0,0.0,3B-4B,Owned,"$60,000-$79,999",1,1,0.0,0.0,0,Wood shingles,,2,0.0,32.95,1240.0,4,Attached house,Shingle,1980-1989,57.07,143.35
57,1.0,0.0,,4,2678.0,2954.0,0.0,Central AC,557.43,1701.75,5-9 yrs,Central furnace,Natural gas,2317.0,2132.0,0.0,3A,Owned,"$60,000-$79,999",2,1,1.0,1.0,0,Shingles,2.0,1,0.0,304.83,1600.0,8,Attached house,Brick,1970-1979,382.39,296.45
58,0.0,,,3,1532.0,2141.0,0.0,Central AC,57.53,528.48,+20 yrs,Central furnace,Natural gas,3231.0,2696.0,0.0,3A,Owned,"$60,000-$79,999",2,0,1.0,0.0,0,Metal,1.0,1,0.0,450.44,1272.0,9,Detached house,Brick,1970-1979,11.06,231.29
59,1.0,0.0,,3,1556.0,1828.0,0.0,Central AC,561.41,1367.69,+20 yrs,Built-in pipeless furnace,Fuel oil/kerosene,3755.0,3514.0,0.0,4A,Rented,"$40,000-$59,999",1,0,0.0,0.0,0,Shingles,,1,0.0,1177.55,1692.0,7,Detached house,Siding,-1950,31.61,213.58
60,1.0,1.0,,4,1867.0,2567.0,0.0,Central AC,375.58,1212.6,+20 yrs,Central furnace,Natural gas,1509.0,1026.0,1.0,3B-4B,Owned,"$80,000-$99,999",2,0,1.0,0.0,0,Shingles,3.0,1,0.0,371.48,4572.0,6,Detached house,Stucco,1980-1989,143.99,429.73
61,,,,0,4298.0,5039.0,,Central AC,247.56,1336.47,-2 yrs,Heat pump,Electricity,148.0,93.0,0.0,1A-2A,Rented,"-$20,000",1,1,,1.0,0,,,,,2.25,822.0,1,Apartment in bld with 5+ units,Wood,2000-2009,50.33,142.04
62,0.0,,0.0,3,759.0,565.0,1.0,Individual units,41.04,546.02,10-14 yrs,Steam/hot water system,Natural gas,7329.0,7109.0,1.0,6A-6B,Rented,"-$20,000",1,0,0.0,1.0,0,Shingles,,2,0.0,679.21,2142.0,6,Attached house,Wood,-1950,89.17,87.56
63,0.0,,,2,1305.0,1376.0,0.0,Individual units,129.39,1437.0,2-4 yrs,Wood-burning stove,Wood,4228.0,4030.0,1.0,5B-5C,Owned,"$60,000-$79,999",1,0,0.0,,0,Wood shingles,,2,0.0,0.0,1806.0,6,Detached house,Wood,1960-1969,180.89,770.92
64,,,,1,1341.0,1541.0,,,0.0,528.26,+20 yrs,Built-in electric units,Electricity,2545.0,2019.0,0.0,3B-4B,Rented,"-$20,000",1,0,,0.0,0,,,,,148.88,745.0,2,Apartment in bld with 5+ units,Stucco,1960-1969,11.98,76.0
65,1.0,1.0,1.0,4,868.0,769.0,1.0,Central AC,37.77,276.17,+20 yrs,Central furnace,Natural gas,6103.0,6055.0,0.0,5A,Owned,"$20,000-$39,999",1,1,0.0,0.0,0,Shingles,,2,0.0,679.13,4968.0,6,Detached house,Siding,-1950,33.29,85.95
66,1.0,0.0,1.0,3,574.0,620.0,1.0,Both central and individual,88.36,1005.97,2-4 yrs,Central furnace,Natural gas,7304.0,6800.0,0.0,6A-6B,Owned,"$80,000-$99,999",2,0,1.0,0.0,0,Shingles,1.0,1,1.0,295.97,2438.0,8,Detached house,Siding,1950-1959,56.5,225.95
67,1.0,0.0,0.0,3,744.0,903.0,1.0,Central AC,380.61,1568.73,+20 yrs,Central furnace,Natural gas,5563.0,5250.0,0.0,5A,Owned,"+$140,000",1,2,0.0,0.0,0,Shingles,,2,0.0,1428.01,3750.0,7,Detached house,Brick,-1950,243.06,361.41
68,1.0,0.0,,3,700.0,1295.0,0.0,Individual units,33.3,1133.97,5-9 yrs,Central furnace,Electricity,6078.0,4870.0,0.0,5B-5C,Owned,"$40,000-$59,999",2,0,1.0,,0,Shingles,1.0,1,0.0,717.61,1175.0,5,Detached house,Shingle,1950-1959,39.25,169.58
69,0.0,,,2,1956.0,2231.0,0.0,Central AC,147.26,1093.1,5-9 yrs,Built-in electric units,Electricity,2627.0,2069.0,0.0,3A,Rented,"$20,000-$39,999",1,1,0.0,0.0,0,Shingles,,2,0.0,127.58,1382.0,5,Attached house,Concrete or concrete block,1970-1979,197.77,231.25
70,1.0,0.0,,3,757.0,1017.0,0.0,Central AC,182.9,1157.12,5-9 yrs,Central furnace,Natural gas,5579.0,5569.0,0.0,5A,Owned,"$20,000-$39,999",1,1,1.0,1.0,0,Shingles,2.0,2,0.0,721.68,4876.0,5,Attached house,Wood,2000-2009,229.86,411.92
71,,,,1,1493.0,1522.0,,Central AC,74.53,355.18,+20 yrs,Central furnace,Natural gas,2576.0,2093.0,0.0,3B-4B,Rented,"$40,000-$59,999",1,0,,0.0,0,Wood shingles,,,,54.34,830.0,3,Apartment in bld with 2-4 units,Wood,1980-1989,19.7,114.44
72,1.0,0.0,0.0,4,589.0,700.0,1.0,Central AC,101.77,1744.36,10-14 yrs,Central furnace,Natural gas,6132.0,5632.0,1.0,5B-5C,Rented,"$100,000-$119,999",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,870.15,5239.0,9,Detached house,Concrete or concrete block,2000-2009,536.41,277.12
73,1.0,0.0,1.0,4,1645.0,2008.0,1.0,Central AC,254.28,2789.91,-2 yrs,Heat pump,Electricity,2861.0,2340.0,1.0,3A,Owned,"+$140,000",3,0,1.0,1.0,1,Shingles,2.0,1,1.0,275.38,3572.0,12,Detached house,Brick,2000-2009,488.63,501.4
74,1.0,0.0,,3,357.0,427.0,0.0,Individual units,30.09,1791.6,5-9 yrs,Central furnace,Fuel oil/kerosene,7542.0,7652.0,0.0,6A-6B,Owned,"$20,000-$39,999",1,0,0.0,0.0,0,Wood shingles,,1,0.0,1401.6,1250.0,6,Detached house,Siding,1980-1989,68.51,1069.45
75,0.0,,,3,1399.0,1192.0,0.0,Central AC,331.76,1285.75,15-19 yrs,Central furnace,Natural gas,4572.0,4285.0,0.0,4A,Rented,"$60,000-$79,999",1,1,0.0,0.0,1,Shingles,,1,0.0,727.13,2214.0,8,Detached house,Siding,-1950,336.35,115.42
76,1.0,0.0,,3,2641.0,2830.0,0.0,Central AC,369.21,1886.75,15-19 yrs,Central furnace,Electricity,2060.0,1941.0,0.0,3A,Owned,"$100,000-$119,999",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,387.63,2044.0,5,Detached house,Brick,2000-2009,164.13,424.66
77,0.0,,,3,246.0,582.0,0.0,,0.0,2317.37,15-19 yrs,Built-in electric units,Electricity,4950.0,4059.0,1.0,4C,Rented,"$20,000-$39,999",2,0,1.0,,0,Shingles,2.0,1,0.0,862.14,1862.0,7,Detached house,Siding,1990-1999,305.44,613.99
78,1.0,0.0,,3,3471.0,3352.0,0.0,Central AC,1157.95,2450.9,2-4 yrs,Central furnace,Natural gas,1357.0,1203.0,1.0,1A-2A,Owned,"$120,000-$139,999",2,1,0.0,0.0,0,Shingles,,2,0.0,440.54,2656.0,9,Detached house,Brick,1980-1989,269.24,138.14
79,1.0,0.0,,4,2080.0,2177.0,0.0,Central AC,303.57,1325.4,+20 yrs,Central furnace,Natural gas,3516.0,3190.0,1.0,3A,Owned,"+$140,000",3,1,1.0,1.0,0,Shingles,3.0,1,0.0,545.36,4310.0,8,Detached house,Brick,1990-1999,133.03,130.54
80,,,,1,661.0,600.0,,Individual units,30.16,1274.3,5-9 yrs,Built-in electric units,Electricity,6850.0,6539.0,0.0,6A-6B,Rented,"-$20,000",1,0,,1.0,0,,,,,521.71,676.0,2,Apartment in bld with 5+ units,Brick,1980-1989,6.86,344.96
81,1.0,0.0,,3,1665.0,1910.0,0.0,Central AC,580.71,2550.04,10-14 yrs,Heat pump,Electricity,3648.0,3144.0,0.0,4A,Owned,"$100,000-$119,999",3,0,1.0,0.0,0,Shingles,2.0,2,0.0,2226.71,2986.0,9,Detached house,Brick,1980-1989,90.68,361.89
82,0.0,,0.0,5,1029.0,1161.0,1.0,Central AC,371.63,3112.2,10-14 yrs,Central furnace,Natural gas,6008.0,5444.0,1.0,5A,Occupied,"+$140,000",3,0,1.0,1.0,1,Shingles,3.0,2,0.0,1316.9,7878.0,9,Detached house,Brick,1990-1999,634.76,182.01
83,0.0,,1.0,4,972.0,1159.0,1.0,,0.0,1081.2,5-9 yrs,Central furnace,Natural gas,5964.0,4956.0,0.0,5B-5C,Owned,"$80,000-$99,999",2,0,1.0,1.0,0,Shingles,2.0,Split-level,0.0,218.89,2192.0,7,Detached house,Wood,1970-1979,66.22,345.23
84,,,,2,1065.0,1454.0,,,0.0,1502.15,5-9 yrs,Built-in electric units,Electricity,2845.0,2294.0,0.0,3B-4B,Rented,"$40,000-$59,999",1,0,,,0,Wood shingles,,,,198.27,377.0,4,Apartment in bld with 2-4 units,Wood,1950-1959,6.1,428.86
85,0.0,,,3,351.0,484.0,0.0,,0.0,525.0,5-9 yrs,Central furnace,Natural gas,2433.0,1979.0,0.0,3C,Owned,"$100,000-$119,999",1,0,1.0,0.0,0,Wood shingles,2.0,1,0.0,386.06,1332.0,6,Detached house,Stucco,1960-1969,20.5,92.84
86,0.0,,,2,1025.0,885.0,0.0,Central AC,106.4,1037.2,10-14 yrs,Heat pump,Electricity,4984.0,5123.0,0.0,4A,Rented,"$40,000-$59,999",1,0,0.0,1.0,0,Shingles,,1,0.0,296.99,1241.0,5,Attached house,Brick,1970-1979,66.98,225.82
87,1.0,1.0,,3,2741.0,3013.0,0.0,Central AC,1212.1,2210.53,10-14 yrs,Central furnace,Natural gas,1574.0,1362.0,1.0,1A-2A,Rented,"$80,000-$99,999",2,0,0.0,0.0,0,Metal,,1,0.0,661.86,3648.0,7,Detached house,Wood,-1950,133.04,250.79
