,UNIT_TYPE,CLIMATE_REGION,DECADE_BUILT,HDD65,CDD65,FLOOR_AREA,COOL_TYPE,EQUIP_AGE,HEAT_TYPE,HIGH_CEIL,ATTIC,BASEMENT,BEDROOMS,THERMOSTAT,SIZEOFGARAGE,STORIES,OWNERSHIP,COOL_COST,HEAT_COST,WATERHEAT_COST,BATHROOMS,ELECT_COST
14,Detached house,Cold/Very Cold,2000-2009,5274.0,1053.0,4308.0,Central,D: 10-14 yrs,Central furnace,0.0,0.0,1.0,4,1.0,2.0,2,Owned,200.18,695.67,262.02,2.5,1836.82
15,Apartment in bld with 5+ units,Hot-Humid,2010-2015,1013.0,3705.0,1597.0,Central,B: 2-4 yrs,Central furnace,0.0,,,3,0.0,,NA,Rented,224.55,181.21,720.94,2.5,1662.13
16,Mobile home,Mixed-Humid,1990-1999,2446.0,2019.0,924.0,Central,C: 5-9 yrs,Central furnace,,,,3,1.0,,NA,Owned,169.06,256.79,551.7,2.0,1392.94
17,Apartment in bld with 2-4 units,Cold/Very Cold,.<1950,6647.0,609.0,1222.0,None,D: 10-14 yrs,Central furnace,0.0,,,2,1.0,,NA,Owned,0.0,213.56,306.98,1.0,493.79
18,Detached house,Marine,1990-1999,3927.0,521.0,1664.0,Central,F: +20 yrs,Central furnace,1.0,1.0,0.0,2,1.0,2.0,1,Owned,34.42,296.38,194.06,2.0,604.39
19,Detached house,Mixed-Humid,1970-1979,4001.0,1742.0,2800.0,Individual,F: +20 yrs,Other individual,0.0,0.0,1.0,2,1.0,,1,Owned,278.21,1318.45,452.24,2.0,1021.6700000000001
20,Detached house,Marine,.<1950,2034.0,420.0,3008.0,None,F: +20 yrs,Other individual,0.0,0.0,1.0,2,0.0,,1,Rented,0.0,576.61,235.28,1.0,652.99
21,Attached house,Mixed-Humid,1970-1979,4089.0,1548.0,2019.0,Individual,D: 10-14 yrs,Central furnace,0.0,0.0,1.0,3,0.0,,2,Rented,180.93,587.82,343.65,1.5,1172.29
22,Detached house,Cold/Very Cold,1970-1979,6014.0,781.0,2979.0,Central,D: 10-14 yrs,Central furnace,1.0,0.0,1.0,3,1.0,2.0,1,Owned,94.31,642.43,140.68,2.0,681.05
23,Apartment in bld with 5+ units,Mixed-Humid,2000-2009,3981.0,1369.0,1688.0,Central,D: 10-14 yrs,Central furnace,1.0,,,2,1.0,,NA,Rented,102.78,339.21,193.88,2.0,806.22
24,Detached house,Cold/Very Cold,2000-2009,6461.0,597.0,3380.0,Central,C: 5-9 yrs,Central furnace,1.0,0.0,1.0,4,1.0,2.0,2,Owned,104.66,419.16,266.9,2.5,1484.75
25,Attached house,Mixed-Humid,1980-1989,4876.0,1205.0,1565.0,Central,F: +20 yrs,Central furnace,1.0,1.0,0.0,3,1.0,,2,Owned,182.9,1061.57,303.09,2.5,1934.7799999999997
26,Detached house,Mixed-Humid,1970-1979,4612.0,1382.0,3188.0,Both central and individual,F: +20 yrs,Central furnace,1.0,1.0,1.0,4,1.0,2.0,2,Owned,505.44,577.76,164.22,1.5,987.3699999999999
27,Detached house,Mixed-Humid,1970-1979,3585.0,1780.0,1144.0,Individual,F: +20 yrs,Other individual,0.0,1.0,0.0,3,0.0,,1,Owned,193.5,849.41,346.28,1.0,1693.98
28,Detached house,Hot-Humid,1960-1969,892.0,2936.0,2188.0,Central,B: 2-4 yrs,Central furnace,1.0,0.0,0.0,3,1.0,2.0,1,Owned,1078.87,250.56,227.78,3.0,846.0600000000002
29,Detached house,Cold/Very Cold,1950-1959,7218.0,540.0,3059.0,Central,B: 2-4 yrs,Central furnace,0.0,1.0,1.0,4,0.0,2.0,2,Owned,61.12,1778.36,159.82,2.5,1446.17
30,Detached house,Hot-Dry/Mixed-Dry,2000-2009,739.0,4833.0,3104.0,Central,A: -2 yrs,Central furnace,1.0,0.0,0.0,4,0.0,2.0,2,Owned,1285.15,235.42,198.37,3.0,520.1299999999999
31,Detached house,Hot-Humid,1950-1959,1301.0,3616.0,1802.0,Central,A: -2 yrs,Central furnace,0.0,0.0,0.0,3,0.0,1.0,1,Owned,570.32,295.33,129.83,1.0,443.81999999999994
32,Apartment in bld with 5+ units,Cold/Very Cold,.<1950,5401.0,774.0,994.0,None,D: 10-14 yrs,Other individual,0.0,,,2,,,NA,Rented,0.0,328.26,83.0,1.0,723.85
33,Apartment in bld with 5+ units,Mixed-Humid,1970-1979,5411.0,959.0,1123.0,Central,A: -2 yrs,Central heat pump,0.0,,,1,1.0,,NA,Owned,80.48,380.75,297.52,1.5,1187.52
34,Attached house,Mixed-Humid,1970-1979,2616.0,1959.0,1466.0,Central,F: +20 yrs,Other individual,0.0,0.0,0.0,3,1.0,2.0,2,Owned,243.74,875.97,184.16,2.5,1451.84
35,Attached house,Mixed-Humid,.<1950,4588.0,1495.0,2359.0,Individual,F: +20 yrs,Central water system,1.0,0.0,1.0,3,0.0,,2,Owned,126.35,1004.92,104.29,1.5,399.14
36,Detached house,Hot-Humid,1980-1989,1288.0,2921.0,3298.0,None,C: 5-9 yrs,Central furnace,0.0,1.0,0.0,3,1.0,2.0,1,Owned,0.0,598.61,639.88,2.0,2281.96
37,Detached house,Mixed-Humid,1970-1979,2826.0,1871.0,1682.0,Central,E: 15-19 yrs,Central furnace,0.0,0.0,0.0,3,0.0,1.0,1,Owned,334.12,365.94,127.54,2.0,678.68
38,Detached house,Cold/Very Cold,2000-2009,5400.0,682.0,2000.0,None,E: 15-19 yrs,Other individual,1.0,0.0,0.0,2,,,1,Owned,0.0,233.3,206.56,1.0,468.0
39,Detached house,Mixed-Humid,1970-1979,2511.0,1998.0,1050.0,Individual,A: -2 yrs,Central furnace,1.0,0.0,0.0,3,,,1,Rented,133.21,1132.28,469.64,1.0,2305.79
40,Detached house,Mixed-Humid,1950-1959,4262.0,1584.0,2518.0,Central,C: 5-9 yrs,Central furnace,0.0,0.0,1.0,4,1.0,1.0,2,Owned,459.97,1480.69,317.27,2.0,1558.3799999999999
41,Detached house,Mixed-Humid,.<1950,4115.0,1507.0,2215.0,Central,B: 2-4 yrs,Central furnace,0.0,1.0,1.0,3,0.0,1.0,1,Owned,318.76,503.51,76.08,2.0,1242.03
42,Detached house,Hot-Dry/Mixed-Dry,1960-1969,1956.0,1787.0,1533.0,Central,E: 15-19 yrs,Central furnace,0.0,0.0,0.0,4,1.0,2.0,1,Owned,417.01,342.65,188.51,2.0,901.3
43,Apartment in bld with 5+ units,Cold/Very Cold,1980-1989,6404.0,768.0,811.0,Central,C: 5-9 yrs,Central furnace,0.0,,,2,0.0,,NA,Rented,39.16,200.92,440.32,1.0,1163.4399999999998
44,Detached house,Marine,1980-1989,1958.0,315.0,2357.0,None,E: 15-19 yrs,Central furnace,1.0,0.0,0.0,4,0.0,2.0,3,Owned,0.0,418.25,167.66,4.5,2198.83
45,Detached house,Cold/Very Cold,1980-1989,6199.0,900.0,2936.0,Individual,F: +20 yrs,Central water system,0.0,0.0,1.0,3,1.0,2.0,2,Owned,131.78,445.16,147.82,2.5,549.9
46,Attached house,Marine,2010-2015,4355.0,213.0,1492.0,None,A: -2 yrs,Other individual,1.0,0.0,0.0,2,0.0,2.0,3,Rented,0.0,212.67,243.21,2.5,783.04
47,Detached house,Mixed-Humid,1970-1979,2464.0,2144.0,1570.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,0.0,3,0.0,1.0,1,Rented,280.24,1261.97,715.13,1.5,2415.8999999999996
48,Detached house,Hot-Humid,1960-1969,1141.0,3454.0,1632.0,Central,F: +20 yrs,Central furnace,0.0,0.0,0.0,3,0.0,,1,Owned,863.3,704.36,576.73,2.0,1727.76
49,Detached house,Hot-Humid,1960-1969,1338.0,3119.0,2462.0,Central,D: 10-14 yrs,Central furnace,0.0,1.0,0.0,3,1.0,2.0,1,Owned,597.08,313.19,132.58,2.0,599.6899999999999
50,Detached house,Cold/Very Cold,1970-1979,6202.0,617.0,1470.0,Individual,F: +20 yrs,Other individual,0.0,0.0,1.0,2,0.0,1.0,1,Occupied,42.49,1441.52,299.08,1.0,2200.8900000000003
51,Detached house,Cold/Very Cold,2010-2015,7088.0,406.0,3074.0,Central,C: 5-9 yrs,Central furnace,1.0,1.0,1.0,4,1.0,3.0,2,Owned,43.32,2147.49,924.54,3.0,1323.88
52,Detached house,Hot-Humid,.<1950,1431.0,3318.0,1125.0,Individual,A: -2 yrs,Other individual,0.0,0.0,0.0,2,,1.0,1,Owned,182.93,129.28,145.8,1.0,337.92
53,Detached house,Cold/Very Cold,.<1950,4904.0,1211.0,1008.0,Central,F: +20 yrs,Central furnace,0.0,0.0,0.0,2,1.0,,1,Owned,161.91,478.02,409.3,1.0,867.2600000000001
54,Detached house,Cold/Very Cold,1980-1989,7943.0,343.0,2608.0,None,F: +20 yrs,Central water system,0.0,1.0,1.0,3,0.0,2.0,2,Owned,0.0,1549.06,114.23,1.5,606.9
55,Detached house,Cold/Very Cold,2010-2015,8124.0,400.0,3060.0,Central,A: -2 yrs,Other individual,0.0,0.0,0.0,2,0.0,2.0,1,Owned,18.21,1211.49,244.83,2.0,1641.09
56,Attached house,Hot-Dry/Mixed-Dry,1980-1989,689.0,1523.0,1240.0,Central,B: 2-4 yrs,Other individual,0.0,1.0,0.0,2,0.0,,2,Owned,43.25,32.95,143.35,1.5,374.81
57,Attached house,Hot-Humid,1970-1979,2132.0,2954.0,1600.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,0.0,4,1.0,2.0,1,Owned,557.43,304.83,296.45,2.5,1144.3200000000002
58,Detached house,Mixed-Humid,1970-1979,2696.0,2141.0,1272.0,Central,F: +20 yrs,Central furnace,0.0,0.0,0.0,3,0.0,1.0,1,Owned,57.53,450.44,231.29,2.0,470.95000000000005
59,Detached house,Mixed-Humid,.<1950,3514.0,1828.0,1692.0,Central,F: +20 yrs,Other individual,0.0,1.0,0.0,3,0.0,,1,Rented,561.41,1177.55,213.58,1.0,806.2800000000001
60,Detached house,Hot-Dry/Mixed-Dry,1980-1989,1026.0,2567.0,4572.0,Central,F: +20 yrs,Central furnace,1.0,1.0,0.0,4,0.0,3.0,1,Owned,375.58,371.48,429.73,2.0,837.02
61,Apartment in bld with 5+ units,Hot-Humid,2000-2009,93.0,5039.0,822.0,Central,A: -2 yrs,Central heat pump,0.0,,,0,1.0,,NA,Rented,247.56,2.25,142.04,1.5,1088.91
62,Attached house,Cold/Very Cold,.<1950,7109.0,565.0,2142.0,Individual,D: 10-14 yrs,Central water system,1.0,0.0,1.0,3,1.0,,2,Rented,41.04,679.21,87.56,1.0,504.97999999999996
63,Detached house,Cold/Very Cold,1960-1969,4030.0,1376.0,1806.0,Individual,B: 2-4 yrs,Other individual,1.0,0.0,0.0,2,,,2,Owned,129.39,0.0,770.92,1.0,1307.6100000000001
64,Apartment in bld with 5+ units,Hot-Dry/Mixed-Dry,1960-1969,2019.0,1541.0,745.0,None,F: +20 yrs,Other individual,0.0,,,1,0.0,,NA,Rented,0.0,148.88,76.0,1.0,528.26
65,Detached house,Cold/Very Cold,.<1950,6055.0,769.0,4968.0,Central,F: +20 yrs,Central furnace,0.0,1.0,1.0,4,0.0,,2,Owned,37.77,679.13,85.95,1.5,238.4
66,Detached house,Cold/Very Cold,1950-1959,6800.0,620.0,2438.0,Both central and individual,B: 2-4 yrs,Central furnace,0.0,1.0,1.0,3,0.0,1.0,1,Owned,88.36,295.97,225.95,2.0,917.61
67,Detached house,Cold/Very Cold,.<1950,5250.0,903.0,3750.0,Central,F: +20 yrs,Central furnace,0.0,1.0,1.0,3,0.0,,2,Owned,380.61,1428.01,361.41,2.0,1188.12
68,Detached house,Cold/Very Cold,1950-1959,4870.0,1295.0,1175.0,Individual,C: 5-9 yrs,Central furnace,0.0,1.0,0.0,3,,1.0,1,Owned,33.3,717.61,169.58,2.0,1100.67
69,Attached house,Mixed-Humid,1970-1979,2069.0,2231.0,1382.0,Central,C: 5-9 yrs,Other individual,0.0,0.0,0.0,2,0.0,,2,Rented,147.26,127.58,231.25,1.5,945.8399999999999
70,Attached house,Cold/Very Cold,2000-2009,5569.0,1017.0,4876.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,0.0,3,1.0,2.0,2,Owned,182.9,721.68,411.92,1.5,974.2199999999999
71,Apartment in bld with 2-4 units,Hot-Dry/Mixed-Dry,1980-1989,2093.0,1522.0,830.0,Central,F: +20 yrs,Central furnace,0.0,,,1,0.0,,NA,Rented,74.53,54.34,114.44,1.0,280.65
72,Detached house,Cold/Very Cold,2000-2009,5632.0,700.0,5239.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,1.0,4,1.0,2.0,2,Rented,101.77,870.15,277.12,2.5,1642.59
73,Detached house,Mixed-Humid,2000-2009,2340.0,2008.0,3572.0,Central,A: -2 yrs,Central heat pump,1.0,1.0,1.0,4,1.0,2.0,1,Owned,254.28,275.38,501.4,3.0,2535.6299999999997
74,Detached house,Cold/Very Cold,1980-1989,7652.0,427.0,1250.0,Individual,C: 5-9 yrs,Central furnace,0.0,1.0,0.0,3,0.0,,1,Owned,30.09,1401.6,1069.45,1.0,1761.51
75,Detached house,Mixed-Humid,.<1950,4285.0,1192.0,2214.0,Central,E: 15-19 yrs,Central furnace,0.0,0.0,0.0,3,0.0,,1,Rented,331.76,727.13,115.42,1.5,953.99
76,Detached house,Hot-Humid,2000-2009,1941.0,2830.0,2044.0,Central,E: 15-19 yrs,Central furnace,0.0,1.0,0.0,3,1.0,2.0,2,Owned,369.21,387.63,424.66,2.5,1517.54
77,Detached house,Marine,1990-1999,4059.0,582.0,1862.0,None,E: 15-19 yrs,Other individual,1.0,0.0,0.0,3,,2.0,1,Rented,0.0,862.14,613.99,2.0,2317.37
78,Detached house,Hot-Humid,1980-1989,1203.0,3352.0,2656.0,Central,B: 2-4 yrs,Central furnace,1.0,1.0,0.0,3,0.0,,2,Owned,1157.95,440.54,138.14,2.5,1292.95
79,Detached house,Mixed-Humid,1990-1999,3190.0,2177.0,4310.0,Central,F: +20 yrs,Central furnace,1.0,1.0,0.0,4,1.0,3.0,1,Owned,303.57,545.36,130.54,3.5,1021.8300000000002
80,Apartment in bld with 5+ units,Cold/Very Cold,1980-1989,6539.0,600.0,676.0,Individual,C: 5-9 yrs,Other individual,0.0,,,1,1.0,,NA,Rented,30.16,521.71,344.96,1.0,1244.1399999999999
81,Detached house,Mixed-Humid,1980-1989,3144.0,1910.0,2986.0,Central,D: 10-14 yrs,Central heat pump,0.0,1.0,0.0,3,0.0,2.0,2,Owned,580.71,2226.71,361.89,3.0,1969.33
82,Detached house,Cold/Very Cold,1990-1999,5444.0,1161.0,7878.0,Central,D: 10-14 yrs,Central furnace,1.0,0.0,1.0,5,1.0,3.0,2,Occupied,371.63,1316.9,182.01,3.0,2740.5699999999997
83,Detached house,Cold/Very Cold,1970-1979,4956.0,1159.0,2192.0,None,C: 5-9 yrs,Central furnace,0.0,0.0,1.0,4,1.0,2.0,Split-level,Owned,0.0,218.89,345.23,2.0,1081.2
84,Apartment in bld with 2-4 units,Hot-Dry/Mixed-Dry,1950-1959,2294.0,1454.0,377.0,None,C: 5-9 yrs,Other individual,0.0,,,2,,,NA,Rented,0.0,198.27,428.86,1.0,1502.15
85,Detached house,Marine,1960-1969,1979.0,484.0,1332.0,None,C: 5-9 yrs,Central furnace,0.0,0.0,0.0,3,0.0,2.0,1,Owned,0.0,386.06,92.84,1.0,525.0
86,Attached house,Mixed-Humid,1970-1979,5123.0,885.0,1241.0,Central,D: 10-14 yrs,Central heat pump,0.0,0.0,0.0,2,1.0,,1,Rented,106.4,296.99,225.82,1.0,930.8000000000001
87,Detached house,Hot-Humid,.<1950,1362.0,3013.0,3648.0,Central,D: 10-14 yrs,Central furnace,1.0,1.0,0.0,3,0.0,,1,Rented,1212.1,661.86,250.79,2.0,998.4300000000003
88,Detached house,Cold/Very Cold,1990-1999,4884.0,1230.0,1528.0,Central,E: 15-19 yrs,Central furnace,1.0,1.0,0.0,3,0.0,2.0,1,Owned,165.16,784.98,102.04,2.0,540.34
89,Detached house,Marine,1990-1999,4019.0,462.0,1638.0,Individual,D: 10-14 yrs,Other individual,0.0,1.0,0.0,3,0.0,2.0,1,Owned,16.85,216.73,321.31,2.0,1126.0500000000002
90,Detached house,Cold/Very Cold,1950-1959,5688.0,1016.0,2250.0,Central,A: -2 yrs,Central furnace,0.0,1.0,0.0,3,1.0,,1,Owned,108.09,889.56,352.13,1.0,798.6999999999999
91,Attached house,Cold/Very Cold,2010-2015,6659.0,651.0,3264.0,Central,C: 5-9 yrs,Central furnace,1.0,1.0,1.0,3,1.0,2.0,1,Owned,78.02,128.09,261.91,3.0,1770.88
92,Detached house,Mixed-Humid,.<1950,4093.0,1489.0,1562.0,Individual,F: +20 yrs,Central furnace,0.0,1.0,0.0,2,0.0,,1,Owned,291.63,724.25,659.19,1.0,1724.2399999999998
93,Detached house,Cold/Very Cold,.<1950,5801.0,1054.0,1281.0,Individual,F: +20 yrs,Central furnace,1.0,0.0,1.0,2,0.0,,1,Owned,53.63,349.94,90.8,1.0,489.04999999999995
94,Detached house,Hot-Humid,1960-1969,1848.0,2588.0,1080.0,Both central and individual,C: 5-9 yrs,Central furnace,0.0,1.0,0.0,3,1.0,,1,Owned,442.66,975.28,416.78,1.0,1745.2899999999997
95,Mobile home,Cold/Very Cold,1970-1979,5400.0,1141.0,717.0,None,A: -2 yrs,Central furnace,,,,2,,,NA,Owned,0.0,240.24,296.48,1.0,670.01
96,Detached house,Hot-Humid,1970-1979,1292.0,3005.0,1787.0,Central,E: 15-19 yrs,Central furnace,1.0,1.0,0.0,3,1.0,2.0,1,Owned,323.83,94.26,342.98,2.0,895.6400000000001
97,Detached house,Marine,1990-1999,4631.0,256.0,6640.0,Individual,E: 15-19 yrs,Central water system,1.0,0.0,1.0,3,1.0,3.0,2,Owned,16.81,1693.93,341.81,4.0,1011.8800000000001
98,Mobile home,Mixed-Humid,2000-2009,2540.0,2001.0,1300.0,Central,C: 5-9 yrs,Central furnace,,,,3,1.0,,NA,Owned,278.65,462.33,298.52,2.0,1871.9699999999998
99,Detached house,Marine,2000-2009,4160.0,5.0,1650.0,None,D: 10-14 yrs,Central furnace,1.0,0.0,0.0,2,1.0,1.0,2,Owned,0.0,572.87,137.46,2.0,1015.01
100,Detached house,Cold/Very Cold,1950-1959,5746.0,870.0,925.0,None,C: 5-9 yrs,Central furnace,0.0,1.0,0.0,3,0.0,,1,Rented,0.0,499.17,68.68,1.0,672.61
101,Apartment in bld with 5+ units,Marine,2010-2015,3558.0,728.0,2020.0,None,A: -2 yrs,Other individual,0.0,,,3,,,NA,Rented,0.0,142.08,433.84,1.5,1156.09
102,Detached house,Hot-Dry/Mixed-Dry,2000-2009,1030.0,2533.0,3389.0,Central,E: 15-19 yrs,Central furnace,1.0,0.0,0.0,6,1.0,3.0,2,Owned,627.16,320.49,344.62,5.5,3818.84
103,Detached house,Hot-Humid,1990-1999,415.0,3347.0,1910.0,Central,F: +20 yrs,Central heat pump,1.0,1.0,0.0,3,1.0,2.0,1,Owned,431.74,44.34,197.02,2.0,1234.0
104,Attached house,Mixed-Humid,1950-1959,4051.0,1632.0,1579.0,Individual,C: 5-9 yrs,Central furnace,0.0,0.0,1.0,6,1.0,1.0,2,Rented,156.5,774.41,566.92,1.0,997.4100000000001
105,Detached house,Cold/Very Cold,2000-2009,6610.0,526.0,5178.0,Central,D: 10-14 yrs,Central furnace,0.0,0.0,1.0,5,1.0,3.0,2,Owned,235.65,1043.19,140.57,3.5,1581.4299999999998
106,Detached house,Mixed-Humid,.<1950,4720.0,1507.0,3528.0,Individual,C: 5-9 yrs,Central water system,0.0,1.0,0.0,5,1.0,,2,Owned,815.61,2726.33,275.97,1.5,3381.81
107,Attached house,Cold/Very Cold,1990-1999,5293.0,1046.0,2290.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,0.0,2,1.0,2.0,1,Owned,54.17,573.31,101.8,2.0,958.83
108,Detached house,Mixed-Humid,1990-1999,2651.0,1923.0,6790.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,1.0,4,1.0,2.0,2,Owned,458.02,1186.73,536.81,3.5,1402.7
109,Detached house,Mixed-Humid,1960-1969,2322.0,2062.0,2545.0,Central,F: +20 yrs,Central furnace,0.0,0.0,1.0,3,0.0,,2,Owned,491.16,1013.19,316.67,1.5,1784.9399999999998
110,Detached house,Mixed-Humid,1970-1979,2625.0,2332.0,2340.0,Central,B: 2-4 yrs,Central heat pump,1.0,1.0,0.0,3,1.0,2.0,1,Owned,340.53,531.92,525.15,2.0,1752.6200000000001
111,Attached house,Mixed-Humid,1970-1979,4779.0,1123.0,2520.0,Central,F: +20 yrs,Central heat pump,0.0,1.0,1.0,3,0.0,,2,Owned,547.32,773.6,185.06,3.0,1375.1599999999999
112,Detached house,Cold/Very Cold,1980-1989,5553.0,1034.0,1891.0,Central,C: 5-9 yrs,Central furnace,0.0,0.0,0.0,3,1.0,1.0,1,Rented,83.41,599.72,340.63,1.0,931.75
113,Apartment in bld with 2-4 units,Mixed-Humid,.<1950,4018.0,1706.0,1284.0,Central,C: 5-9 yrs,Central furnace,0.0,,,3,0.0,,NA,Owned,139.61,707.31,223.79,1.0,1141.3899999999999
114,Detached house,Cold/Very Cold,1950-1959,6165.0,774.0,828.0,Central,F: +20 yrs,Central furnace,0.0,1.0,0.0,2,0.0,,1,Owned,43.68,814.3,71.92,1.0,332.89
115,Detached house,Mixed-Humid,1980-1989,3206.0,2223.0,890.0,None,A: -2 yrs,Other individual,0.0,0.0,0.0,3,1.0,2.0,1,Rented,0.0,626.85,589.1,1.0,889.95
116,Apartment in bld with 5+ units,Cold/Very Cold,1960-1969,5855.0,924.0,761.0,Both central and individual,B: 2-4 yrs,Central water system,1.0,,,1,,,NA,Rented,16.77,147.37,83.85,1.0,214.39999999999998
117,Mobile home,Hot-Humid,2000-2009,1923.0,2811.0,1352.0,Central,D: 10-14 yrs,Central furnace,,,,3,1.0,,NA,Owned,315.32,559.26,478.11,2.0,1664.68
118,Detached house,Hot-Dry/Mixed-Dry,1960-1969,903.0,3687.0,1578.0,Central,C: 5-9 yrs,Central furnace,0.0,0.0,0.0,4,1.0,2.0,1,Owned,696.74,222.05,223.19,3.0,671.53
119,Detached house,Mixed-Humid,1950-1959,4777.0,1489.0,1255.0,Central,B: 2-4 yrs,Central furnace,0.0,1.0,0.0,2,1.0,,1,Owned,346.12,471.33,92.02,1.0,635.07
120,Apartment in bld with 5+ units,Mixed-Humid,2000-2009,4469.0,1618.0,612.0,Individual,D: 10-14 yrs,Central water system,0.0,,,0,,,NA,Rented,166.3,94.91,195.0,1.0,1299.8
121,Apartment in bld with 5+ units,Mixed-Humid,2010-2015,4098.0,1528.0,1237.0,Individual,A: -2 yrs,Other individual,0.0,,,3,1.0,,NA,Rented,58.74,210.13,504.63,1.0,943.26
122,Detached house,Hot-Humid,1950-1959,1364.0,3471.0,1910.0,None,A: -2 yrs,Other individual,0.0,0.0,0.0,3,1.0,2.0,1,Owned,0.0,1020.87,171.36,1.0,1323.41
123,Detached house,Cold/Very Cold,1990-1999,4958.0,1159.0,1051.0,Central,B: 2-4 yrs,Central furnace,0.0,0.0,0.0,2,1.0,,1,Owned,76.5,930.46,183.25,1.0,1418.2
124,Detached house,Marine,1950-1959,2020.0,437.0,792.0,None,E: 15-19 yrs,Central furnace,1.0,0.0,0.0,2,0.0,,1,Rented,0.0,994.29,551.98,1.0,1630.0
125,Detached house,Marine,1950-1959,2039.0,415.0,4692.0,None,C: 5-9 yrs,Central furnace,1.0,1.0,1.0,2,1.0,2.0,Split-level,Owned,0.0,539.93,123.21,3.0,688.98
126,Mobile home,Cold/Very Cold,1990-1999,5286.0,632.0,1350.0,Central,A: -2 yrs,Central furnace,,,,3,0.0,,NA,Owned,108.52,347.55,788.9,2.0,1428.52
127,Mobile home,Mixed-Humid,1970-1979,3517.0,1663.0,744.0,Individual,F: +20 yrs,Central furnace,,,,2,0.0,,NA,Owned,170.96,827.69,242.2,1.0,1528.34
128,Detached house,Hot-Humid,1970-1979,389.0,4287.0,2733.0,Central,B: 2-4 yrs,Central furnace,1.0,0.0,0.0,3,1.0,2.0,1,Owned,482.04,158.83,186.36,3.0,1123.02
