,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log
4333,-1.0989996340933004,-0.747489910623311,-0.5321826450567401,-1.5186932975586167
680,-0.2159055587742857,-0.7599547454080335,-1.274057901244931,-1.9030348998480584
180,-1.78200468479008,-0.6065425762656482,-1.8759156465656404,-1.5648305079212381
3372,-1.78200468479008,-0.6880369956332837,0.5080654008435739,-0.5494779503745851
2344,0.4888982382366266,0.3544419839019398,-0.9994554750832325,0.24359127638540964
3023,1.1170811792585673,1.2084137091050982,-0.07328886860814368,0.21604119118795248
4826,-0.03679189721248429,-0.24530230880064113,2.198485210147515,1.8935996819841803
278,-0.4175976622683769,0.715354065302335,-0.8694287993819594,-0.978375086626703
3268,1.885822831101473,-2.147687796420124,1.0169879119290044,0.9155516893298764
3488,0.8911016807157602,-0.3700042007514218,0.7153783995574161,1.1433193174111036
1204,0.6056206214382323,1.8544742298634824,0.6538674365260059,0.4399735595056714
2350,-0.48265914178873265,-1.4138585701090127,-0.7558674644019475,-0.40140738149592753
432,-0.3705960732828859,0.6002148708093032,-0.33317829768509316,-0.8438287231392259
289,0.280973323332891,0.034881613607259415,-1.0387930146281217,-1.3431406143322686
1027,0.2788337381473521,0.04187375618597804,1.291134670127128,0.7168824021304055
535,0.1463555521860805,0.4150262674994974,0.13005164236252287,0.9977520230992621
1559,0.06490814040404425,-0.13729964778069273,-0.6882834752399276,-0.6111441666390296
993,0.3567347859231425,0.1296412333698958,1.1720454389419483,0.8450650794487743
1187,1.1853555071112387,1.4383600822378089,0.3021307298748094,0.5204574984041799
188,-0.3019835477378604,0.25327276644165797,-0.043235509967924836,-0.3641341675503897
2760,0.515573457341909,0.7297557697983295,-1.2455283309082659,-1.7648585113332484
5503,0.8184414134497037,0.5789455257066628,0.19901453315085132,0.6939234695991285
5545,-0.36654014179384414,1.5166448842848514,0.8216723082269148,-0.23896135625405482
3901,-0.7562297918563848,0.24169746785703683,-1.2535001896010194,-0.20688039479615816
706,-0.599939739081487,0.7771157096145072,0.912379493573531,0.4539189540273794
1873,0.4404815592766034,-0.3569120824570084,-0.9881275424673897,0.8436932285077648
270,1.6941623063631568,-0.785268650385343,-0.9058344490826205,0.6041283066200775
2416,0.11777826822420905,-0.348826487859762,-0.5990138577784107,-0.694530076880306
4861,1.0498643035247905,0.8052591971621108,-1.134286077650517,-0.2904661251059336
2418,-0.3304084775458152,0.8321522460660365,-0.6080674582107085,0.35853137448157074
2481,1.0888122686930541,0.6278623080277727,1.0338005050315684,1.4615782701068438
4318,0.7791410091917449,-0.2289972647796976,-1.3745074576254157,-0.7366705156075767
1966,0.46964064192239025,1.2936234049011284,0.6198577607945367,1.3940653832198513
4398,0.19762985537561945,0.7786499463416834,0.6599376776630542,0.2016834442920561
111,1.1753737783577258,0.7630514979717847,-0.43902752766371744,0.5209430570748377
1170,-0.5513837052478114,0.11860062796809867,1.3041229172083861,0.8847467668731825
1391,-0.06797701072494623,1.1328388227159891,-1.1866828066459236,-1.3669087271789362
2488,-0.4015670013696375,-0.03526138161941333,-1.838103951284696,-1.8225782976238483
220,0.7419859728086695,-0.11887884317824149,-0.3244258759189818,-1.7043747646382508
2313,-0.7638469004795394,-0.8721835862435542,-0.6850548494255104,-1.0802429815986487
627,-0.4587833797489849,0.042488438150907255,0.1557645101703029,-0.2698468690062705
1879,0.8532409946060997,0.06852057067896451,1.0388994488683871,0.35878499399592756
3929,-0.32785645777654,0.20852122605209977,-0.4718737114030967,0.29271899357759384
83,-1.78200468479008,-0.4367006887741922,0.5081118505198244,0.09806267836035606
3080,0.8601468959490629,-0.4987495212616435,-0.5982473564294165,-1.139120479846343
790,-0.1648005518644363,0.392562164320791,-0.713789750970519,-0.022660168987789997
3210,-0.6043120207945454,-0.25188137377453634,-1.1436104298072902,-1.2040937279079034
461,0.1830712210852887,0.6857993146262312,-0.1494484107017797,0.8509892898757435
4982,-1.78200468479008,-1.06392760940583,-0.41167406120822697,-1.9188019859639645
4707,-0.01608327209499684,0.018589238881825104,-1.5271116953386794,-1.1940699846001885
551,0.9201841427006227,0.5429841310911057,0.9263884232741075,0.967939789604661
5649,-0.7450972561632686,0.2785360735295409,-1.8637082956053668,-1.5773367121233268
1835,1.187332498820765,-1.5881787053897505,0.5114069431951065,-0.13850051693583146
4645,0.28660748729473273,0.16362970601791965,-0.07234019232823355,0.04851553686020074
198,1.4050909842162491,0.02881088389074464,0.9580136311229444,1.2442181989534038
4844,1.3330871004566147,-2.147687796420124,0.6911128026327333,0.9518677317835805
3550,-0.23944048937761933,0.4478316297642272,-0.3143414640402726,0.3544272328807913
402,1.2579467252317438,-0.8262564989703296,1.0351210269757252,0.21031225965121692
4032,-0.15904111325391038,-0.9696633596324579,-0.2891289156069206,-1.0623833392499253
3979,1.3237098952650945,-0.2942388924111434,-0.10783929888783933,-0.6004898285587513
5397,-1.78200468479008,0.1678809433760397,-1.613396276273948,-0.9080496561966787
2576,-1.78200468479008,0.7904687819888895,0.048284039450314134,1.224824703672186
2859,-1.0387773911556784,-0.4994629142273114,0.19732103376945767,-0.23253536032481087
5054,0.5669309711938689,-0.5120191081347673,-1.8226965116499187,-2.3007943135234927
650,0.18365751705466063,0.2552523272231292,0.3040944832963097,1.1389480614597416
4529,-1.78200468479008,1.506654108359489,-0.3768536568666477,-0.6124799750624287
708,1.1320907957472965,-0.3968417149699804,-0.18677737402612823,0.002651239133318639
3388,-0.9358883633492806,-0.7887713141340597,0.39551135588361896,-0.19133907037307868
5108,0.8409124965228103,0.22153780103469056,1.5218783366545614,0.9438189408201993
3505,-1.78200468479008,1.076441497333289,1.3249937785906736,1.479687966111916
4997,0.3971440508367461,0.31086037559465013,-1.5490701219020748,-0.5707604871999705
4501,-0.06043157302337535,0.06547450264019822,-0.9118782578260617,-0.25159293953896494
2342,0.7139877081060824,-0.2238733164764826,0.16307037521976406,-0.35311207314877624
1424,0.338354531742271,-2.147687796420124,-1.0605668563819561,-0.7141737152113916
1216,1.5589974156035988,1.5094177626495031,0.4192929736130787,0.7952564549680818
2981,-0.5358284570810763,0.15919172722305197,-1.264703419242095,-1.0746009770900764
2940,1.9862198185496582,-0.8067609536411565,1.086945351866943,0.9418546968809484
1738,-1.78200468479008,0.22336764645051965,-0.0070060007470792,0.32711657035461444
314,0.9899111392358054,0.8906233978813408,0.4265255469171591,1.3611223490889255
4667,0.02231173908561326,-0.8108201294878901,-0.22999609551602473,-0.026079970076156783
4270,0.5049079557975167,1.4423395993617,1.1007114924237087,2.2156352089825173
1427,0.43385495674139135,0.14664028568929488,0.5504280964568431,-0.1265271984257719
3538,-0.16492093674854774,0.4180005578118865,0.5459232706840458,0.37959719086021776
5067,0.5684413015732581,-0.3925615534929557,0.494968831830969,-0.47162984952527054
3882,-0.802787948224697,-0.3178551684452283,0.3190658499710689,0.3718780894087335
113,0.027219363957243652,0.6577019592890163,-0.16129651374309134,0.19141183934201544
960,0.13491590220588784,1.143000530409784,-0.9951307857829437,-0.6988990778683524
3698,-0.27163135727202115,0.05779708091405264,0.6841612689178737,1.6872683888333857
2876,0.07372320453748481,1.0789553497454791,-0.5002770187745381,-0.40494110958513146
1114,-0.5063031127370514,-1.228578284110122,-1.9445656023952893,-1.9864577103524825
4916,-0.21801306077308438,0.18373726774822918,-1.0739999896852594,-0.554858588659627
5665,-0.3495441202056642,0.6990683098074921,-0.8760434338959613,0.07258051689357375
2264,1.5972349791211018,-0.9875932290829709,-0.2557789360360168,1.0453342972654582
5122,-0.41645917656555975,1.6782561341532949,-0.059800915174342155,0.9720957059993975
3691,0.7059246799669875,0.9661561665757261,-0.6232929173274281,0.7804360196872715
4229,-0.25859550916706353,0.5415738135815916,-1.1814619251733363,-1.159575362950872
5127,1.0272347056652944,-1.4446727184011134,1.421393684985279,0.5106720249511858
4694,0.08407842025702589,-0.5113700152509187,0.3364611199721782,-0.7740731449346769
3334,-0.1898893697518621,0.5781264229699317,0.3317326787166453,0.9340257750646311
3737,1.224390976085783,0.007013534297327807,1.0530246492198017,1.9662766042305766
1634,-0.23492967873203033,-0.30362087600428445,-0.6499395850961066,-1.5312346667957197
5298,0.30225044625590536,1.3432880753614562,-0.4724277505297374,0.8602854572682549
4231,0.9969080401243846,1.2482492461992416,1.1683021993507372,1.7699478042556727
2437,-1.78200468479008,-2.147687796420124,-0.9479853440061661,-2.2082336615121987
2503,0.624042144127273,0.7864709787106531,-1.2063845270984865,-0.4394122503792779
4371,1.193614989236141,0.6473594741449462,2.4683027943513927,1.2872212049042062
5312,-0.8717726819635601,-0.9217870997393003,-0.2351783521253742,-0.6918391413277658
326,0.874777422528995,0.15348909471114922,0.10639065858773453,0.10100761870809916
604,0.5007459299915145,1.3453623415599063,2.6933025472070042,2.257011591207211
5377,1.325391705584338,-0.7090440425119091,0.7985126536747688,1.5501973386463925
1695,0.4568487365605687,0.9371974123151491,0.4462882786513495,0.7734503390688304
3842,0.774242692985906,-1.1090570574861285,0.5040665687548818,0.1461085616363037
2323,-0.9993658009492504,-0.4816527789756078,-0.13270290201621207,-0.27493539981464976
3613,0.39198268580729256,-1.464062100421689,0.4425441039383646,-0.28674334713598554
4898,-0.5876949943103933,0.056322437840798316,0.5882387203802617,-0.03735007581223269
4386,-0.0957720157250089,-0.5263197758617162,0.9180173497765047,0.002121416253279236
2801,1.0462169553769973,-1.9276653319052053,-0.8255055916973005,-1.320460983028246
2002,-0.6748877260814773,-1.0718533499890828,-0.4721902835757081,0.09999475347517327
1288,0.5240854404544055,-1.2745513660247678,-0.5705438972739139,-0.4661970530969682
2855,-0.11664163470659829,-0.44733606249299024,1.4683682945877163,1.0205806846076035
3632,-0.11869789542375343,0.6790891404200003,-1.2300793145871205,-1.092378637280445
2103,0.008436210458696247,1.1873045888089038,0.462477230470697,0.10821073890739395
3396,-0.6108158715317864,0.3083288139269428,1.7798656575425307,1.0565236155138746
2406,2.6664801224278296,-2.147687796420124,1.7313758688928425,1.388983367380219
348,0.60653836932822,-0.020333387038330344,-0.36810615212088227,0.32615902999375274
2163,-0.6960115005396141,-1.4226068638105145,-0.9695269379160243,-1.013418673129854
5036,-0.43495919797201016,-1.6394257951445141,0.6969434266332133,-1.0789089055521022
2753,-0.2117058069756088,0.14306072880291143,-0.3980421511909728,-0.7995767126838927
789,-1.3095373748441257,-0.7827079308340343,-0.37206331077581695,-1.3340147257375206
1626,-1.78200468479008,-2.147687796420124,-1.3949270568736463,-2.8296659929226733
2886,1.122675319635828,0.3516066883596614,1.1483024726233446,0.9492096645707417
3961,1.2091937132221162,-2.147687796420124,-0.02860822661097206,-0.012699986594188067
2201,-1.78200468479008,-0.15363579828812163,-0.25759985460935,-0.2220774711898585
321,-1.78200468479008,0.16122645713958883,-0.6451193348755968,-0.9847057712910754
871,-0.2405554877816952,0.2791047801119315,-2.0082446929302913,-0.6307366018754743
4438,-0.47482190947482356,1.931489154253288,-1.255150205000857,-0.195913110318501
169,0.6888632217267124,-0.42374715509850164,0.27830118784126573,0.5389673567281358
2100,1.2980303885414892,-0.40176116972533094,0.22396629153568542,0.24771079239690444
5209,-0.10198308093870018,0.5639210622822931,-1.3532711898121053,-0.3129055570102857
2589,-0.21622454909389843,0.7183001274245318,0.3797399690512301,1.159452259683724
2404,-1.78200468479008,-2.147687796420124,0.7766635879666385,-0.20523712725523913
4834,-0.981433522335599,0.08336018637221768,-0.6714013721058721,-0.2044342192273427
4440,0.5374983582270382,-0.04684867712141353,0.016936307852759423,-0.1080215630402943
5150,-1.78200468479008,0.25597343964044234,1.230099553692265,0.8653450471687929
73,0.4752947568460897,-0.25905111141024695,1.1264705376103625,1.701349075650578
420,-0.38985122894285285,-0.5453981468449328,0.522504126337196,-0.2346998479649063
2157,0.5230709561302747,0.8066958044695025,1.0835329880565274,0.5665339247154653
2086,1.0187065509684823,0.24947181503413712,-0.5720526691864155,-0.834926793924557
3834,0.0017243184132770953,-0.9576875187015085,-1.6347055639274863,-1.8519879460788038
92,0.5892420498693881,0.6851873603267049,1.6060452061406991,0.9392845052773378
1877,0.5199913825777047,1.1697825484623408,0.7062453074053797,1.3761461465837066
5259,0.11069681158781336,1.2240361539530875,-1.2890380534745942,0.1095192861444065
1623,-0.4762249280054796,0.21233578802036332,1.0319789325716842,0.6634683831707006
2321,-0.33399465228257763,0.11922981019949036,-1.4957954429955462,-0.8394476389165986
4470,-1.78200468479008,-2.147687796420124,-0.4472787600831031,-1.165720711980763
2858,0.5690034837366108,-1.1811602302694093,-0.8344916366870736,0.15467898720588125
4431,-1.78200468479008,0.6102039387640255,1.6331032467816464,-0.0125832777315885
2387,-0.493176157038472,0.45018134890461536,0.6503718154352501,-0.7724539920210346
2377,-0.987922341005295,1.6770540508452634,0.834511796847126,1.6400639966446613
2135,2.0363172146340425,-0.20782844710067577,0.6052392163304159,0.9400206940830714
494,0.495309761010029,0.6707324300742527,2.4777106464229357,0.9130644208437334
1375,0.5270316834870905,-0.8950785495297946,-0.4292699131892417,0.8357553489702572
4942,0.1444433689708883,0.4343881252588699,0.6379359899327808,0.7086531371768163
5126,-0.29530650812549836,-2.147687796420124,0.8211570183351804,-0.5487227904901036
2655,0.7207457285903125,0.41966316425927924,-0.962103232757444,-0.7209145051372974
1164,-0.05850114637972601,2.2313109189659683,1.526063760670274,0.30643177164180974
4553,-1.78200468479008,-0.27639153168384833,-0.4725860798495571,-0.929289494004507
1270,1.54943138782301,-2.147687796420124,-0.08254855152292037,-0.5526094993695527
4460,-0.944177193381608,-0.7179864023142124,-0.691698158202098,-2.304366794645405
2210,0.36085678376488134,0.3233615132266994,-0.6600626303808756,-0.48590305342662427
4872,-0.30814551555643516,-0.24995663693415257,-1.519862232654424,-2.3294922744782207
3658,-0.1907566487470635,1.7711066801896052,0.03300514594693694,1.515894919931404
4678,-1.78200468479008,-1.2628541163619256,0.260045362636536,-0.5812788595458168
618,0.8550767318611272,1.1604973806863441,0.28274637859559454,0.20124507281903542
4848,0.9391887039956306,0.471024067482246,-0.6143304602621739,-1.4488949139871785
4647,0.025651629186258965,-0.34731625178855696,-1.1256008589065238,-0.47799349351149106
124,-1.78200468479008,1.077963396082288,1.2923330640981248,0.8334251084024279
3392,0.76872204590563,-0.5983713739662778,-1.0583201093167285,-1.5737435765244001
2348,0.835766818996899,0.12472418431802884,0.6358049365109061,-0.1727820604308186
3607,-1.78200468479008,-0.7275354137327529,0.2562882204095241,-0.8927168889443564
2663,0.9723028309718122,0.20035273581811872,1.2010602540857391,0.9686130321872796
4655,-0.9120475721774282,0.36733447402869535,-0.6151901951256938,-2.3662976364408608
1964,-1.78200468479008,-0.8306918547034698,1.6989495022663055,0.07626424740031375
3950,-0.09783770346511891,0.23302893908983546,0.15414331575255688,-0.24481188429046608
5430,0.866806780784249,1.0226058999375844,-0.3576958434697667,0.05007095396552411
869,-1.78200468479008,1.6479657279840212,1.4831470410614092,1.139879624975059
3785,-0.3347284507581305,-1.0965061270612748,-0.17556419566595172,-0.7629595470791519
1042,-1.2237596253620864,0.6603806343934716,-0.19806090324618805,0.19473487475992224
4145,0.38880521846637095,1.2864933634703335,0.7690288491278272,2.308265519929726
5142,-0.9336166307288566,-0.8536840420878573,-0.26778922124606375,-1.4712776135124501
356,0.46389384339726375,-1.153077324124348,1.639386548873827,0.25186703388583087
1162,-0.0923765276252374,0.3136664673218988,-0.23725546624440924,-0.6560257764114034
4515,0.2658668913615427,0.6272808486541588,1.186155629688215,-0.33496892196676153
5039,-1.78200468479008,-0.4730404361552639,-0.4901709418451593,0.49225107165322946
2164,0.4299270387928086,1.0072556303190017,0.6608401615818056,1.1937058957077162
2022,-0.7425352746410306,-1.2763232165145546,-1.774207633166155,-1.412926928555604
2402,0.305240066149732,-1.237391860771082,-0.3352999813731829,-0.874142138769626
4279,0.656771158320067,0.05615849887067067,-0.607468099654258,0.29593774627781666
2885,0.6389265129584785,-0.1859064890547868,0.21602849077683625,0.10786376385831688
5244,-1.78200468479008,0.538051879335599,-1.2748292432718353,-2.344167411021602
5583,-0.38577537927438554,-0.2611068618451584,-0.6434573235863486,-1.8443778623696099
1890,0.5981378706082867,-0.7672066958375775,2.5762739711629887,1.086159280955896
579,-1.78200468479008,0.21411279113295018,0.739722794488505,0.24828810099546622
4369,-0.36030473726015394,0.7931192720570504,-1.347872407885777,-0.6241843116107587
4690,1.2399122461470748,2.139021145762825,1.791354291801649,3.0385437023112543
2829,0.280973323332891,-0.2943595137083416,-0.07708852120053183,-0.16849101746929687
2410,0.921079300018562,0.3646558714358344,-0.5566917203531683,-0.28011205397171113
1691,1.1169648031116501,0.6612128526090919,-0.7875604353188975,0.7162912408434539
2004,-1.3239071983430313,-1.6399063370146527,-1.4805955146204421,-1.906358457909221
3590,-1.78200468479008,0.4695733395737975,-0.2081884279273096,-1.177265250703949
3618,0.3741131345121619,0.1497711418758894,-0.29914230329836383,-0.2600628505137851
332,1.2708712339842687,0.728906066761962,0.14758831706236664,0.6600228505706227
5619,0.3964228913311967,-2.147687796420124,-0.30266037332863993,-0.5514426963670037
2977,-1.78200468479008,1.1860594711060968,0.46988170784730743,0.6362229120677557
1744,0.2231310410111999,-1.0761682718716703,-0.35258758107347626,-0.11245384456398606
3477,0.2608613287938012,0.13920678244441,-0.6248488971388362,-0.4695338047311692
3898,1.4015466573511322,-2.147687796420124,1.5758039177138579,0.45706486278671143
1258,-0.22205072688328434,-0.6084671749933808,1.080847880136037,0.0898879098668123
4385,-1.78200468479008,0.3777769310227818,-0.9054255003737488,-1.2942944969539185
1451,-0.009347369467191868,1.489244725593595,1.611320859321774,0.6505120830664604
3106,-0.39394797943943,-0.5778799123819909,0.33325926376747195,-0.0594557602123307
1116,1.0407380912386306,-0.6275025704501196,-1.3382015286266067,0.2991518809456538
1541,-1.78200468479008,0.9147463779115371,1.2061253557650244,-0.6892907852260014
2459,-1.78200468479008,-0.4029448006772497,-0.03243967973356062,-1.0712917758360163
4315,-0.6874828665695152,-0.0963469194145807,-0.18954102869072367,0.4745247265203286
5213,-0.011740303592492325,0.9117234711168433,1.8474563506440844,2.444108743211673
3196,1.9077322715715095,-1.8410329622060375,0.18789699940541388,0.20254481814409028
3973,-0.002153875638030305,-0.5611069262488269,0.3043010762029607,0.517450002937938
3132,-0.44576678747608584,-0.6267826790883507,0.25103689362570203,-1.0480669330925374
4127,0.0946923659258043,0.6193714108446607,-0.5172525819266858,0.2100864080206811
4519,0.07903043291155024,0.49319705006497266,0.5494733958457574,-0.5804677872863495
2441,0.24337128231450852,0.9305890385324143,-0.704610244041577,0.9276073913938514
445,1.0588297240189217,-0.3173330814811916,-0.27654935051943114,-0.05271856750776999
2860,0.21532252449860698,0.2821683222605054,-1.073886639298479,0.20364749207299074
3307,0.09482946736165847,0.34076508337376615,1.369413233245853,1.310927563237949
2834,-0.819867630624974,-0.8386883160455596,0.7724031017450622,-0.8533511919511237
1413,1.5378609863036683,-0.15106196180421214,-0.1426001299810774,-0.6367694365752566
452,0.5980512589217989,0.9361777798619091,-0.7664594056158404,1.2451596743681326
5008,0.12009800571054796,-0.09286452589954271,1.0324076833159979,0.5225171376448736
3126,0.6370269769874597,-0.4401561295064603,-0.5894995067321058,-1.2225584016433046
5022,-0.5395433341918616,-0.16209578178256034,-0.5564424029650451,-0.8321097498822309
2963,0.8556175468706773,-0.7381081323201207,-0.06294338740769606,-1.229288656383647
3753,-0.8421967344241743,-0.21470546674332544,-2.054365178641277,-2.3756100503369515
14,0.2870250650720155,0.6385781415316432,0.07636999187747408,1.0599562209850641
4830,-1.78200468479008,-1.015029783639602,-0.9271373304165345,-1.0480669330925374
2432,-1.78200468479008,-1.2929129823226284,-1.1264204204909216,-1.2271347287721737
5332,-1.78200468479008,0.3861189969720923,-0.005481383188258947,-0.8850195283969818
945,-0.1102172487869096,0.75216736095325,0.6351521120784285,0.2682095818628547
5408,-0.25384972145163665,0.7507208089577938,0.6880215349501124,-0.787927162090511
2881,0.6282450774943849,1.820446616668833,1.3609759021069667,0.957382380946931
247,0.2976752957184849,-0.11499706890726834,0.14573530587234515,0.49941468341692286
4094,-0.7474116507596144,0.606040046419819,2.179171203503689,1.3494652589005456
360,0.3372317255912239,-0.7137659860055648,-1.104668950026276,-0.63487657417474
5436,-1.78200468479008,-2.147687796420124,-0.7632654148027682,-1.019428565614772
2926,-1.1964226889850307,0.6855255702362523,-0.5143306369068802,0.5482576439528445
5275,-1.78200468479008,-2.147687796420124,1.7240106633844567,0.7185947261088425
1905,-1.0277222507700925,-1.5281280269801607,-1.6682469885730329,-1.4757603169531683
1776,1.1173332947080976,1.4194832473003052,2.3350058622936607,1.1336253446375864
3985,-0.7774644506005121,-1.173802396082586,-0.28009389279752,-1.194009584762334
4230,1.2178069078888751,-0.01172453593596335,-0.9145486848171837,0.49771866264412823
2929,0.9493905311249858,-0.5231101952718943,-0.004079852177090132,-1.3588184968624493
5421,-1.78200468479008,-0.5041107185286926,0.4597646615310832,-0.25811528332218536
5502,1.0135766634840386,0.8677312019602693,-0.2564090436886616,0.20248438178616618
3528,0.38110038233063265,-0.22261682679127215,1.021123175724555,0.3729564304252072
1592,1.557725261404296,0.15901657258972818,-0.2257233992343983,0.5307895885719507
1723,-0.7838377773290643,-1.5930953345328018,0.8892483412942126,-0.25301154459457964
2093,0.7638843586971393,-0.804666381270449,-0.6269257453883269,0.04109579053202352
4430,1.7489623106310026,1.4167480643734545,0.621743198897584,2.148623915541989
4807,-1.78200468479008,-0.03272116985350177,-1.2397329457653041,-1.240716238855868
5533,1.1776991366485723,1.7250305997691309,-0.03479195929785335,1.5717626926316324
4105,1.399003095432961,0.2931578434147264,-0.6663427386802591,0.18119909452751928
4988,-0.5248879865179075,-0.5584735072925893,0.6756506222023259,-0.06925905500832734
5662,-0.14268635875065996,-0.6179828237073236,-0.9012396130486624,-1.1655422966390219
490,-0.0978935974090254,0.7061379115602644,-0.3649021494362888,0.6246579901010441
4763,1.1983318928725097,-0.14981741885287939,0.6140145864596872,0.7736269985696876
4237,-0.4454294020191166,-0.2052903687995914,-0.6640402862031627,-0.8608464584800227
862,-0.3253848967341679,0.009432673223933355,-1.076155161385704,-0.1614002986528475
1006,0.6404607388024438,2.3802508343833964,0.4258955975332502,0.5209036912680505
2819,-0.36906313885034264,0.3340219110959224,-1.2759869665247385,-0.004296445177517953
1383,0.7469334989198777,1.1079527839695815,0.8856424948806233,0.05637841248849159
3893,-1.78200468479008,0.7228369853086779,-0.22999609551602473,-0.5112370691957325
3169,-0.5488649150843905,0.882173215041365,0.04940860441654542,-0.1928989357353839
5418,0.43902701865863586,1.4290593850800055,1.2175588122787064,0.9539767936994046
2302,0.3126411410005786,1.098789362744464,-0.9136238162109784,0.6256740950619667
1362,1.2992795959437125,0.2512494603531546,-0.7575502087317503,0.43786553281738183
4071,-0.2033036205063803,-1.2177702173447371,-0.4947354452636195,-0.7861747955997506
506,1.1434636741057485,0.5963154455036728,-0.530299084936582,-0.6444042660209996
1417,0.0605654643651297,-0.4361933769295156,0.9027323564088068,0.4008836596518728
5447,-1.78200468479008,0.24599354470685547,-0.35280937203571927,-0.4935917288593751
25,0.2193352016683051,1.1651639824711233,0.3017170494110921,1.1603259366360197
4060,0.6044724525692822,-1.8391835361413464,-0.8532049091297418,-1.3237019618796346
2523,-1.78200468479008,-1.2590534806635167,-0.8980817107333104,-1.369535988172076
1222,-0.8164142330784911,-0.7605002278781458,-1.4064976313728195,-2.1698771312147844
4554,0.24526754077938262,-1.4827172892458285,-0.5251502626056631,-1.0127064441522093
1113,-0.009296521149023025,-0.30986314450179864,-0.24259779845505194,-0.3864367222965647
5325,0.35598691374982216,0.5721768316969514,-0.36363705663969736,0.04507670651203946
1552,1.5033367482996407,-0.024211734787644674,-1.3848215823177417,0.3092852759112908
4841,-0.49236885346617953,0.12003837987884139,-1.7867655120897317,-1.0311467581333222
4409,0.6915136584331043,0.5869124693900124,0.39693871107852025,0.5835945234560999
2095,0.3279883064832568,1.5408909921499492,0.8103849819716581,0.7695722934308218
2407,1.442287654991025,-1.0613238934907745,-0.8931024786406595,-0.2606062462578541
5296,-1.78200468479008,-2.147687796420124,0.7503472957723767,-0.3735723229017214
4082,-0.3643294445974478,0.5557310471962654,-0.8819789805138248,-0.8995420742620436
433,1.6571899996185018,0.3817526484686132,0.799715076207946,0.5843478795019608
2620,0.29394836676867786,-0.13323237844140307,-0.5440223258577717,0.21866763908213793
4013,-0.29362807367326327,0.252612373675818,-0.7953869243267278,0.24204820095027793
2513,0.062172601338903136,-0.010106851833342636,-1.0797914455355972,-1.2102380491480067
3221,0.8142009815577979,-2.147687796420124,0.6059020443699146,0.07451925563758617
3599,0.888650986887293,0.9242440539269365,-0.1859693022774297,1.1722853903922597
3757,0.6066530386855543,0.3362988212599648,-0.6021686395514365,-0.3172532421258303
2771,-1.78200468479008,-1.5685676451985981,-0.8744374574916086,-0.7809271581251611
3165,-1.78200468479008,0.48668768841518883,0.32658417082239827,1.0790303133500654
4023,-0.7589773831380153,-0.20230724210109363,-0.4417476794663272,-0.3015599576332565
2705,-0.37915727529331567,-1.3325001297027417,0.186028494944732,-0.616738277993883
3750,0.45928858460231237,0.01481304075047394,0.22116218464198228,-0.14445054647338362
3434,-0.05561296579690656,-0.5507593595132598,0.9994191456826437,-0.14450374703472665
3704,-0.33348138299789853,0.21055679797037083,-0.4043499149776451,-0.4403116898761499
1102,0.9563596518763732,-0.6311092451969676,-0.39698042312973664,0.20885134551254503
