,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log,TOT_COST_log
4588,4.974939029437981,6.368461591236621,5.165528555284573,6.6158643617563015,7.406637867778249
2644,5.275048739608684,5.816694406466862,5.244072351695642,7.3011815434785445,7.69609899652567
2912,0.0,5.846149715943122,4.041471072615034,5.863375461087746,6.62369331269851
415,5.017809497844255,6.05260668205022,5.583345921534254,6.923549884880778,7.5257370053743715
22,4.557134736949535,6.466813241010415,4.953570993474578,6.525102968939129,7.352101298927911
3411,4.9323854227752,6.274724355749176,6.2895300249394515,6.454600900498532,7.518178243168832
2562,5.548258630247624,6.814817283322867,6.4845130907712925,7.4293487211494575,8.161851643823633
4071,4.632493481636981,6.222516742490232,5.544043989862504,6.549021073361581,7.351164644895332
1126,5.667637028019848,5.994509905293943,4.704472387061954,6.2427873086874985,7.1795366019022415
862,5.26129024571096,6.240412288103725,5.306831022313242,6.503599313572601,7.3601357790991075
3340,6.539846037400408,6.443129164949054,6.046851949187539,8.021942315799247,8.473746923166518
2908,0.0,4.3154861108656375,5.184308449936169,6.6410254995050035,6.9247893715379165
3120,5.536507153400811,6.702427087537929,5.0569461969595055,7.054156005349334,7.774830556263707
4784,5.516970852589382,6.506770120895679,5.0547797630804405,7.308368636359277,7.8497332505922675
2299,5.90889782345102,7.734939349381357,6.0242946916986835,7.095901506067354,8.359961436615182
2700,4.31748811353631,6.2248554148737405,5.2618608295374205,6.984771874130669,7.522967944734174
3226,0.0,5.411154859811406,5.802178796512394,6.841829128865969,7.3059339050393275
1283,7.019395038857177,5.64119759946458,6.1530943314333175,6.236154302843177,7.7740024615277505
1278,5.663619984837125,4.668895876868636,5.496840302679999,6.638017899785168,7.243705951040768
526,6.570896967843747,5.231482878360813,6.360801488541085,7.463437626789258,8.077111793509323
1458,5.9538924742002255,4.336767728268267,5.965505507937887,7.655509009032954,7.993184383419994
3895,3.8172726688823353,4.9620051171281885,6.437335563184397,7.34439600455875,7.765399431423485
730,4.774322068733403,6.304613322708618,5.1850366800890715,6.329792204228655,7.24575491995577
2806,5.463365594671536,6.127807608285275,5.169005630067697,6.798710205894032,7.475197503167023
4122,4.615912282519995,6.875779458102987,4.183575695950044,7.230309681751497,7.829176825685309
97,2.8797600973015696,7.435396721026664,5.837176357826732,6.920553037211998,8.027943132167929
4396,5.45596193562955,6.19674958012088,6.368272945966343,6.482954434567231,7.580317025932974
5238,5.792983120114503,3.946037884015424,4.8321463833224785,6.852475100153961,7.27822858613639
226,3.5771095532709265,5.796908452645685,6.49555252382123,7.20951036047762,7.773371472368242
2273,6.69718238484178,4.52417702677856,5.351526324879179,7.50872137899637,7.984173082140478
1931,4.926746310087427,6.2673523396770525,6.547387811777005,7.360530090839442,7.983474168836937
4103,5.798516731072727,6.827239125917683,4.816645932434619,6.941770157569414,7.786385679673615
3397,6.567305140991699,5.1466220032958425,5.295463297565131,7.049324283289128,7.710568194429796
4275,4.235265253278477,4.083620598859125,5.168436445693517,6.7401528621942015,7.0447045739181755
5545,4.006241680667128,6.222437369536525,4.990160440906871,6.156639945066966,7.068742536068384
1539,0.0,0.0,5.613456519607829,5.9915895392961325,6.5119533317849285
4040,0.0,7.764567731737926,6.613988062874408,8.398576308205591,8.92795491432873
3609,5.0545883816247175,6.9027728874578385,5.566281308133714,6.51162645185096,7.64163645019011
2430,5.033505108187003,6.873619217052455,5.491620075851225,6.409401556711468,7.584310572299119
2515,6.000275615386532,6.157931921228635,6.030516976871638,7.304045089154849,7.928485302317378
3311,5.104247062719534,6.896016650076748,6.7175386378682065,7.216342312113813,8.113225960929064
1915,4.830790667177193,7.635588869802335,5.843950131819433,7.302476207889564,8.299537056654717
4957,5.961494910485549,7.718009711352434,6.424674515524706,7.496508143629581,8.5275968848316
2746,4.130837198581126,3.67325807321098,4.189654742026425,5.403262796069532,5.957752632622446
3170,5.760036776206075,4.700207601322843,4.683704063642199,6.186743460273888,6.9263414804578165
5420,4.841664221670439,5.778426017651968,4.751605464217636,6.948868431111902,7.3806734069473645
2558,4.710880640410205,5.422789094058876,4.677676876774839,6.569495445561385,7.052020111591399
3436,5.168037823781117,5.790388213830379,6.468552398889114,7.125773719323063,7.778157034169673
1864,4.925367850116552,6.588128359947704,4.259717747786098,6.278371319092011,7.289521780312424
1757,4.735320870453137,6.431153932588066,4.634243433473799,6.584846639478352,7.351658742999898
4750,4.773899789262579,6.109603075125022,5.5331523064518295,6.536778550332545,7.318897574654589
668,0.0,1.5368672195992648,3.935348830731643,5.936083963755176,6.0690735264349644
940,4.082271980987832,6.789388322877387,4.338335946049148,6.140013854211222,7.303365318366219
5069,4.2951061626431795,5.5065097034090345,4.774997345200356,6.6681901282499245,7.108334152046923
5625,4.229603628225791,4.078215180292217,4.9813437894608565,6.703151302747414,6.9896762216674455
2327,3.6511775869299252,4.632493481636981,5.039870419364591,6.4548997765694365,6.833624229639063
4320,6.024971854412898,4.294969802105708,5.308614172025405,6.980420067389844,7.473864226371359
1120,6.1723892954857815,5.123309003048306,4.567779796769532,7.102573427105375,7.578472784575897
3890,4.007333185232471,6.6005505400414926,6.162514483863872,7.3987862754199485,7.971127189111228
1843,3.9787466374710543,0.0,4.519394408966686,6.695316724184368,6.8583969534395965
569,5.282746771557079,6.693918286988227,5.628519990155652,6.551266032086357,7.590735955325136
4600,0.0,6.430025882705336,4.671519566529625,6.362821185582697,7.173904678471383
1101,0.0,7.706522941405766,5.944923102672067,7.331714969726466,8.326180374806412
2684,4.160444363926623,7.261218069475353,6.2653392348285495,7.957807377034871,8.49062537172351
3687,3.3748534063225533,5.700042155040477,5.780990398894434,7.050079154194332,7.496724577630543
5393,5.190230916682978,7.2306645240857375,5.835541464168558,6.7190735390355005,7.9113056903496375
3014,6.228491279530788,5.900828426848537,6.4333419412477015,7.198303240846963,7.9475866618111395
3037,5.439295959807608,4.397161522258152,4.875426304616494,6.122163808030912,6.797248209171432
971,4.261552481206008,4.2259574490239915,5.234098794221387,6.302765485158397,6.76849321164863
4066,5.295312857527739,5.712907382433202,6.537387007911402,7.280421675338916,7.87899999672933
2147,3.2256528091472245,5.323107535355256,4.614129927359564,6.352977767686964,6.8049359761506105
706,6.257456837707032,6.171115875346057,5.725837465437032,7.093587333429215,7.827448216784692
2726,7.958929988325372,6.33500105859398,5.335757649521882,7.624770341892043,8.644340247465536
5312,3.7419461750506287,0.0,6.66088240096869,7.393312324321274,7.802413710729178
4407,2.667228206581955,5.285130804743861,5.548998260855335,3.6000482404073204,6.219316994149926
2249,0.0,5.415389038133874,5.241058947707755,6.7968684100135945,7.175298417593031
1685,7.000826590754419,6.1309438408461245,5.409948182719221,6.940183746201475,7.94129201344734
850,3.728821061206884,6.676088003727039,6.133181099726462,7.094774119577714,7.823401803399219
3913,3.5650154668915506,6.176677752387057,4.6330771392411,6.805401350120229,7.325985235319139
5441,5.777218792729382,6.353273787957808,6.555769324529535,7.7816102148586355,8.29246087868873
1968,5.915339156718491,6.7601017800229455,6.789579666277469,8.610045808430854,8.936620374540457
4602,0.0,6.095464137126466,5.33729766618892,7.038555445201144,7.489708294524903
4824,6.549564901639742,6.06331998420841,5.3512418298559234,7.169288428938856,7.876839579269746
2123,5.414766179191283,6.849384365655808,4.9395688456623965,7.084402433430147,7.8232136645521955
72,4.632493481636981,6.7698141778689145,5.628052675230816,7.404638152785343,7.969921401878112
2724,0.0,4.9769406175721596,5.48063892334199,6.498839223197714,6.954066181845387
3566,6.032702455124228,4.930653695666623,6.162725156542512,7.024880320430026,7.673822941193676
5641,4.396052806406973,6.156724715973643,6.390777435730947,7.239839330156862,7.839998097070218
3896,6.142424427458923,4.886733577431696,6.129028423330841,6.786525058605824,7.57019579876292
2036,4.347046915777855,6.324609826969506,6.352193761374755,7.670685019143282,8.116921573759429
1985,4.990092392864926,6.111622538101767,6.076265148800447,7.205353028221293,7.773611295152976
5607,0.0,0.0,5.556210110189066,6.8125100970654024,7.062183063269551
5426,4.511408806173617,6.642030373882397,5.957907763579138,6.438902986693568,7.53220597270029
3600,4.843793308150689,5.732888099794855,4.819313355105002,6.902792987152322,7.347132160935957
3096,5.967607210577415,4.686658002834358,4.604469940873698,6.813598433831637,7.317298726015505
2794,4.7628574618236845,5.470293931287001,5.651927619113923,7.270312886079025,7.636969165578476
5570,0.0,6.775674262624701,4.933394213752808,6.912583603838778,7.609842379111552
5136,6.426731146452936,6.228688502630197,4.322011202263895,6.4874556819155185,7.525332650194059
4126,3.7138159394039683,5.5391436527145546,5.979670267225272,7.148290710939242,7.580551782093849
1507,4.117572688341308,6.355221851816356,5.809912694016117,7.348497436779146,7.832549751347513
678,4.356324137321509,7.730029793521326,7.850730784117684,8.726031711919777,9.31285002779202
4663,4.943711708730682,5.510642610426368,4.730303916744856,6.6379917070327,7.1400488409787455
273,5.049407188596794,6.1906637058454,5.59337219332923,6.873132777829652,7.536742533395048
396,4.927615938376164,6.202839114822193,5.870426218730925,7.267944042220666,7.790365124487404
4703,4.8055772103284315,4.850466541943434,6.3935907539506305,7.117708215388405,7.639454680073182
2347,3.1751329019202816,6.310063722194483,4.945563297352541,6.623135180566176,7.288832061533268
129,6.495235344000269,6.608283985955381,6.218420820750109,7.583105020511503,8.260187742812514
4029,5.636894529114568,6.653456401660272,5.288166015491662,6.8778114026090655,7.705951426673706
2223,4.6756286496366535,6.43592598422283,5.619095666489006,7.041271671494157,7.671659107992883
4938,5.1275883557898885,6.476479933974155,4.6430438384161725,6.594769073666238,7.4087790208758655
501,6.845496823185566,5.0452943365810965,4.980382250925235,5.954593072332077,7.392019244579762
2614,5.406902676961478,5.386740246897934,4.736724625728394,6.520959803632996,7.116166845535831
3695,5.274280788719794,6.99335482647603,4.9896159268721805,6.5517087090037,7.663379482251169
2739,3.5186840771178223,5.850044981634452,5.927672414020202,7.3435943909452845,7.740460033209293
3441,4.146620706787472,4.855928904335276,4.944281793546233,7.423580384486389,7.602955350917902
3845,0.0,5.669777469353516,5.275406914964932,6.653598242888597,7.138080976824559
4238,5.724271141083517,7.3968688937423215,5.879750557477981,7.013636658966585,8.132556654731788
3842,4.303253953508486,6.807470747579786,5.635325174011292,7.464807784514395,8.00676415566549
1222,3.6609942506244,6.690071794337287,6.0498513728077095,7.662914353944893,8.129257540674775
5386,5.487324855932563,7.6579772587753165,0.0,8.346022828309385,8.790340646210701
2954,5.383944452515474,6.3080437952077055,5.1418389797116,7.127452899892048,7.687346175442638
2331,5.5046809178222285,7.049610680715244,5.0952215105376055,6.858092233963037,7.82805396825383
910,5.8927485741688255,4.7747441699595425,5.183916106238062,7.3910822569262935,7.730930221614902
366,5.281527197240561,6.279234115731861,4.990636647589566,7.129818246676103,7.660458275094421
2786,5.850591988226566,6.692927059271642,5.3855953746550975,8.070359064197145,8.426745371158662
4422,3.9049983904911816,6.511908763539796,5.630530546248866,6.458259910367754,7.400327315070347
1941,6.640685963099522,5.03102598374399,5.50561604830041,6.985549306422158,7.715426858270212
1142,5.948034989180646,6.838715977845918,5.442763970913066,6.5737639623323965,7.7233103396548755
82,5.920585970224212,7.1837948396498446,5.209540796157191,7.91628602798521,8.43644073192846
2521,6.827835063806089,7.128102925394328,5.352994927838733,7.282431228270421,8.25126217363997
4580,5.12924761542983,6.323982547460082,5.9444777558836455,7.040921604977946,7.7176894437483226
5397,2.966303462863179,3.774368840129351,4.976526824462806,6.2975880266983655,6.6176970523774195
1238,5.247865823051939,6.939021360856136,5.560835465336269,7.557968862156897,8.13003253006851
2135,6.675142031291503,5.398841204314335,5.612982110329704,6.424431326833402,7.550293141715541
24,4.6602263917361695,6.040635591114432,5.590613776550564,7.303674974246769,7.7303812765636915
449,6.174306801648665,6.318319254634235,6.131052561315036,7.597762535134878,8.156378260975938
1249,6.355586691681764,5.182401336950693,5.5943023740373805,6.635762811772647,7.485244663962331
1244,3.742657159794408,7.409269687616991,6.12623579579322,7.639497977301445,8.349209947945964
1476,4.233671627443201,5.8923897901667415,7.080043334797717,7.592371171371428,8.18848632610423
1083,5.544591335251101,5.85947482264503,5.0606944939689935,6.451875437806799,7.240635357235129
3244,5.170881643238354,5.619458392743484,5.962035736417169,7.166976146611883,7.665345663637129
3133,4.9320248935143445,6.296482972806629,5.877315525417076,7.90899726725397,8.23133079568143
484,3.9239515762934203,5.926392550364268,6.245214895015093,7.409856959574076,7.859463346484147
5060,0.0,0.0,6.460936785190438,7.432483807917119,7.753048273825974
2013,4.9902284843185925,6.965137001220242,5.557291274863074,7.529422569415061,8.108978306133741
4019,5.338403090087322,6.432312886440122,6.0826297848600746,7.591962617972608,8.08553912675326
2170,5.253215392635616,6.2619686697820285,6.333190814249138,7.3986210230884435,7.975602471461959
267,6.083473830397391,6.548519917112053,5.4764217100519685,7.383026261334264,8.00008118300754
3054,3.4173987610001637,5.354886718035932,5.9543077027116285,6.615194659079249,7.223215442937169
2381,3.60576954739093,6.373933935421832,4.707365698302762,5.97082807225754,7.023545218630477
1292,5.601491317767736,3.9253340194878175,5.1343267664388055,6.645403014442648,7.1368729496559915
4129,5.535403269984952,5.328652566344108,5.691844837083157,7.1956373314365845,7.643343941983571
2020,6.82976130455405,0.0,6.455544415476062,7.3782337954510835,8.058311483670966
3217,5.191233143938363,5.716402506012304,5.3899389335952606,6.872811805383934,7.417790590533683
688,5.704582154826765,6.55933191124117,5.272999558563747,6.664485548034334,7.59191216770395
3449,3.85290974093564,4.182508053051405,4.61561544384963,6.255058824030672,6.594892141333097
1601,5.519659295915618,5.1620393482554086,5.354130431367249,6.731554949193119,7.293697720601437
614,5.569565132536391,5.9966262028134985,5.9532433342877855,7.367222343072949,7.874594628040588
278,3.312730400339825,6.679749928251018,4.4323632215627216,6.278239958666965,7.270702510930888
1889,0.0,6.14669321712355,4.9902284843185925,6.376999019727268,7.090326804531299
1775,4.941499555261394,5.443283136798222,5.764124703662362,6.725585710637352,7.3266629627867905
3065,5.8397109918804455,5.035132765696644,5.470125517325085,6.868941682945435,7.4347416121873
4208,0.0,6.720364897373745,5.891146850593115,7.636805174221418,8.090111111083107
3122,5.190175207928333,6.454679560757049,6.022599776038692,6.9069049175272985,7.707049166070861
4228,6.316677203325607,6.722352981576273,6.145900900412401,6.808752289140129,7.920824203511372
2471,5.151729681705193,3.3210713371828704,4.996130607893374,6.85376361041324,7.164488333289902
697,6.180223671560362,4.782144136455451,5.524735550395904,6.914214374042874,7.526588312289581
2202,5.384770254278235,6.445957886283502,5.943140524277793,6.889713500481372,7.700050719031943
3721,4.137244396537321,6.913886444912378,6.622696429537048,7.510786267598974,8.201221377790834
3968,5.619023105446999,6.116554157946804,4.993217820059187,6.510243459460046,7.342986287626613
262,6.993749472148997,4.9502481440811605,5.784194344950062,7.248418720221817,7.992610031914607
5463,5.081963215009874,6.564771890745266,4.500365071621965,6.6002105774341056,7.4342810085521975
4735,3.6627921193506183,4.4101280647847565,4.439351701293152,6.187010771230089,6.535763630931512
5124,5.962627734169423,6.156449184248659,6.445513448886302,7.4555124593190865,8.07608639778766
4882,6.156343190290216,6.361837740166603,5.905334599726935,7.265080011762366,7.953142584190703
1431,5.491331552880736,6.079910311538569,5.873356458627652,6.853879706012819,7.5906298767713425
2713,6.316586902533608,6.877450698717282,5.957468163349674,7.447069229322365,8.19486170149996
1511,4.7797115554630825,6.576608835116272,5.175867206791472,6.674927486409782,7.497434596131946
1136,5.831706508722778,5.650698103563745,5.3403706027790365,6.781602312981557,7.445709570136382
1708,5.307029307150059,5.773401816536257,4.786574655719561,6.627128261004032,7.241065378456135
3264,5.776537150565113,5.6791481936978405,5.470083409402474,7.145480006373804,7.658312508385954
1578,4.269277781231888,6.883216654534983,5.638995033651764,6.685923367092722,7.662213904265187
236,5.3057397523636745,6.364836811668883,5.238408113794128,6.990192041694543,7.627466490667634
3045,5.835220010024147,6.129333394360957,4.570578741218473,6.1348070282186375,7.21267787581632
2179,5.550048374714159,4.898809478913999,5.181390214518745,6.9174580544435225,7.36268334075913
5380,4.09567700745588,6.330095167028923,5.037731519757957,6.9072351437352495,7.4798020524887505
5408,4.976802705559804,6.210499670377648,5.8220987014742445,7.152957733815294,7.721135824022616
1979,5.673117060345316,4.1420229975388425,5.2956137149737215,7.595427499261812,7.839687049566032
442,0.0,2.823757008814181,5.1298987149230735,4.674416358724907,5.673357630842223
2486,4.663250397064616,5.411378158832051,6.573093402669373,7.200954603369883,7.776203597429207
5435,5.089446474520545,6.214568097622171,5.107882989643532,7.3601612232587215,7.78184389774368
2240,6.531504253512367,6.710584008937847,5.609618304598452,6.427749797556032,7.781681160078522
4548,3.5635996376871786,5.499133505978157,5.904353165118018,7.583781732733664,7.8668947501411335
2254,5.230413187934164,6.275308011521814,5.896136867150531,7.207111443281836,7.794732538518907
4183,4.8026266303663165,5.9624990688149655,4.276943858220728,7.2336936573883435,7.5831253794394025
2242,0.0,5.795328001280298,5.13208567090303,6.55230815239566,7.087565351304196
5129,5.69645569926974,7.1737973872676255,5.920478619374696,8.042159331748305,8.533363740498741
2177,6.349296321660082,5.943219234479988,6.172514462375131,7.617189109104763,8.149740374305626
1407,4.896047149336392,4.521462436914606,5.0312872338271175,5.712643103088398,6.519928693478008
3843,4.541164856012179,7.0659634304128245,4.46763077196603,7.199790363315397,7.8967424157890305
5177,3.9843436670077716,0.0,5.062595033026967,5.720016651094949,6.243506488464841
528,4.651576558802248,6.3585006285963654,4.265211880082047,6.37372926204571,7.197846946027718
4571,0.0,7.050278622568417,5.957338832378607,7.474057236016764,8.101526220823477
4046,5.719458954041209,5.8818449745297725,5.1672401029410935,6.4800138866095445,7.30493280643486
2172,3.6931204483711917,3.55363230470591,4.8467821415853445,6.2884903308128965,6.603645677177918
4009,5.277246935928745,7.110238875600033,6.071568791349644,6.884025952282901,7.947035027403455
1360,5.4076201014384875,5.633681846976713,6.1768231540594325,7.199969565418513,7.749598288686378
3699,0.0,0.0,5.00267032444196,5.121580188047981,5.753873379796772
1852,4.103469469999101,6.53119827602118,5.512864070636729,7.102326501330007,7.699126571537477
288,0.0,0.0,5.845137350537404,7.007528213140932,7.2789532513555315
492,4.7592637213254925,6.604390879128249,5.277144801315235,7.284134806195206,7.825964170012196
402,4.122932019074013,6.562260461015063,6.393908429239002,6.971236991894559,7.7957864442424984
4213,6.789962243275753,0.0,5.894457929165832,6.926616286623057,7.727068041063088
3393,5.5682299933882415,6.076747347636441,6.059099830822863,7.474511229464356,7.967318306464903
648,0.0,5.662370028075653,5.2566095631482455,6.848695057852592,7.258630436628332
912,4.679070993827626,7.0257427381870485,5.552261667014959,7.216224787764102,7.954744394297209
5172,3.831463497569729,5.780126041243535,5.057964073502633,6.299151432297442,6.9738332395745095
3548,0.0,4.182508053051405,5.138383328631711,6.554332184901007,6.841882534831429
3342,4.27430221608671,6.9918850080095565,5.357105008031125,6.317615848496421,7.561620944540406
5461,5.413118182025214,6.854544357649067,6.789894740322473,7.465489297499541,8.244081782724106
1455,4.892452178418533,7.198280804985481,6.495461911280392,7.298255638364928,8.190703760368407
5442,4.314684186203577,6.47920064764894,5.157272101065921,7.0874483844224,7.6467263238289345
1661,5.102788982266801,6.972015636435777,5.351478914662269,7.394910967045437,8.028275819699127
4973,5.850678330342865,5.871046793628842,5.112288947822756,6.500809074592175,7.333558818530219
657,1.7404661748405046,5.723617781156973,5.999383112352277,7.326518244034276,7.710639882550657
5028,0.0,5.127529045567755,5.735055017960308,6.443431488867566,7.007320031605882
3471,4.085808231199814,7.274583503475382,5.618297205298981,7.173567438775074,8.032538761397301
1010,5.738570300141865,7.7432610277645075,5.7957537531950125,7.22703049077483,8.370693501312292
1960,5.436556410771803,3.2695689391837184,2.660259537265861,6.0963424463252265,6.567347307507276
1461,5.1466801918850775,6.162198391604448,5.804381673212317,7.3783025104494095,7.853973677097981
4465,4.078892457663178,6.128178370423804,6.4760796568538845,7.493345088118282,7.992995221709813
844,5.6683625294249405,6.992904924023818,5.897208811182263,7.07982445931174,7.981808446149543
3742,3.033028058297688,0.0,6.941963450311874,7.220549388248773,7.7918533430340915
3788,5.2811203417195145,6.597432154715968,5.557677121995228,7.162490516285138,7.814456175016987
4262,4.122932019074013,7.500711889985763,4.950177325059141,7.451096494424807,8.224436933699955
2493,3.9367156180185177,6.780864644773947,6.253386406036265,7.718885475201132,8.215898891544594
2654,3.481240089335692,6.847081280946718,5.667671587643842,7.383368146992383,7.961715330440262
96,5.783301968554202,4.556609995372715,5.840583516148348,6.798654443708588,7.4131924108672305
3237,3.8946733670930334,6.67089305552699,5.323985113296613,6.4775260557273535,7.432957068692636
4020,2.845490610223448,4.267316996289947,4.895374075983382,5.7245650138387285,6.264369219631666
2862,3.934762492397636,4.349632566862877,5.264036432571163,6.807205395876662,7.1092256546148525
1170,6.0869338051677815,3.935934825474459,5.248023572493571,6.643776712229568,7.276874471078429
529,5.0842574339668705,6.604363790602948,4.964940334834126,6.500147877801938,7.441502191372512
466,4.209308814022622,5.217649463480583,5.38063440903725,6.813312722683661,7.2268270009231825
1350,5.173774031473436,5.1756976530001255,5.484838426405744,6.693038621452178,7.242998188862201
1530,2.710048203764883,3.554776469590456,4.127134385045092,4.574401652316455,5.327779076697657
5361,2.115049969147204,3.6627921193506183,4.147727338787214,5.664764407635473,5.981590963309682
3220,0.0,7.496258353867997,5.426974398756299,6.533279987560718,7.906326213470019
1337,4.0821032757997475,6.442380918120064,4.972864196409257,6.552022747975662,7.332545776343514
4413,0.0,0.0,6.008960594724733,6.045005314036013,6.7190856155280025
2,6.740081911693973,6.400539797470277,5.528277631189169,7.36799262293728,8.095891341481726
3375,0.0,3.869324250895031,6.3803936865760456,7.588267979581599,7.867473248780938
2833,4.868149645799501,5.7360883094081165,5.640594152700444,7.9238225651801315,8.155037541523727
3817,3.940027201837744,5.84055444426812,4.828553708506909,6.2103189130037615,6.9229197155019095
4634,5.477968694786114,5.295413153400647,5.841251936231648,7.637918821821287,7.95697071948529
5367,5.142774050786686,6.095126120380153,4.671987359025408,6.629548176892874,7.2970435785615395
3048,4.74249437685131,7.277558666536215,5.33816288447016,7.654040301704935,8.262675065342888
83,0.0,5.39312742131068,5.847103294100423,6.986751285208635,7.406297773034294
5193,6.558793370107706,4.3212144952771245,4.820765319544972,6.643333900104908,7.420225549574806
155,0.0,7.022431270550023,5.653681451686668,7.035101331771539,7.840179168779048
