,ATTIC,ATTICFIN,BASEFIN,BEDROOMS,CDD30YR,CDD65,CELLAR,COOLTYPE,DOLELCOL,DOLLAREL,EQUIPAGE,EQUIPM,FUELHEAT,HDD30YR,HDD65,HIGHCEIL,IECC_CLIMATE_PUB,KOWNRENT,MONEYPY,NCOMBATH,NHAFBATH,PRKGPLC1,PROTHERM,RECBATH,ROOFTYPE,SIZEOFGARAGE,STORIES,SWIMPOOL,TOTALDOLSPH,TOTSQFT_EN,TOTROOMS,TYPEHUQ,WALLTYPE,YEARMADERANGE,DOLELLGT,TOTALDOLWTH,TOTALDOLWTH_log,DOLELLGT_log,TOTSQFT_EN_log,TOTALDOLSPH_log,DOLLAREL_log,DOLELCOL_log
26,1.0,0.0,0.0,4,1142.0,1382.0,1.0,Both central and individual,505.44,1492.81,F: +20 yrs,Central furnace,Natural gas,4829.0,4612.0,1.0,4A,Owned,"C: $40,000-$59,999",1,1,1.0,1.0,0,Shingles,2.0,2,0.0,577.76,3188.0,9,Detached house,Siding,1970-1979,236.62,164.22,5.101206992280643,5.466455478825517,8.067149039910106,6.359158557529147,7.30841552889165,6.225429337053775
27,1.0,0.0,0.0,3,1536.0,1780.0,0.0,Individual units,193.5,1887.48,F: +20 yrs,Built-in electric units,Electricity,3802.0,3585.0,0.0,4A,Owned,"C: $40,000-$59,999",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,849.41,1144.0,5,Detached house,Siding,1970-1979,80.97,346.28,5.847247696347573,4.394078715698023,7.042286171939743,6.744541990826116,7.542997885040552,5.2652775124698366
28,0.0,0.0,0.0,3,2550.0,2936.0,0.0,Central AC,1078.87,1924.93,B: 2-4 yrs,Central furnace,Natural gas,1259.0,892.0,1.0,1A-2A,Owned,"A: -$20,000",3,0,1.0,1.0,0,Shingles,2.0,1,0.0,250.56,2188.0,9,Detached house,Concrete or concrete block,1960-1969,179.74,227.78,5.428380250846205,5.191511362230227,7.690743163541872,5.523698412802438,7.5626448824243475,6.983669476071893
29,1.0,0.0,1.0,4,371.0,540.0,1.0,Central AC,61.12,1507.29,B: 2-4 yrs,Central furnace,Natural gas,7329.0,7218.0,0.0,6A-6B,Owned,"B: $20,000-$39,999",2,1,1.0,0.0,0,Shingles,2.0,2,1.0,1778.36,3059.0,7,Detached house,Siding,1950-1959,141.53,159.82,5.074048181946317,4.952511708745748,8.025843344150903,7.48344687026928,7.318068615415122,4.112839144858265
30,0.0,0.0,0.0,4,4408.0,4833.0,0.0,Central AC,1285.15,1805.28,A: -2 yrs,Central furnace,Natural gas,976.0,739.0,1.0,2B,Owned,"C: $40,000-$59,999",3,0,1.0,0.0,0,Ceramic tiles,2.0,2,0.0,235.42,3104.0,6,Detached house,Stucco,2000-2009,12.57,198.37,5.2901339737400175,2.531313022602156,8.04044688130311,5.461371152984334,7.498470983390136,7.1586307220342364
31,0.0,0.0,0.0,3,3289.0,3616.0,0.0,Central AC,570.32,1014.14,A: -2 yrs,Central furnace,Natural gas,1445.0,1301.0,0.0,1A-2A,Owned,"A: -$20,000",1,0,1.0,0.0,0,Other,1.0,1,0.0,295.33,1802.0,5,Detached house,Brick,1950-1959,133.18,129.83,4.866225902372162,4.891701596682476,7.496652438168283,5.688093375191561,6.921796241681893,6.3461976068093735
32,0.0,0.0,0.0,2,759.0,774.0,0.0,None,0.0,723.85,D: 10-14 yrs,Portable electric heaters,Electricity,5541.0,5401.0,0.0,5A,Rented,"A: -$20,000",1,0,0.0,0.0,0,None,0.0,1,0.0,328.26,994.0,5,Apartment in bld with 5+ units,Brick,.<1950,22.82,83.0,4.418840607796598,3.1276373444339294,6.901737206656574,5.79380597730379,6.5845841886000525,0.0
33,0.0,0.0,0.0,1,824.0,959.0,0.0,Central AC,80.48,1268.0,A: -2 yrs,Heat pump,Electricity,5399.0,5411.0,0.0,4A,Owned,"C: $40,000-$59,999",1,1,0.0,1.0,0,None,0.0,1,0.0,380.75,1123.0,4,Apartment in bld with 5+ units,Wood,1970-1979,161.9,297.52,5.695481449616815,5.0869788606835895,7.023758954738443,5.942142991775271,7.145196134997171,4.388008706351429
34,0.0,0.0,0.0,3,1854.0,1959.0,0.0,Central AC,243.74,1695.58,F: +20 yrs,Built-in electric units,Electricity,2854.0,2616.0,0.0,3A,Owned,"E: $80,000-$99,999",2,1,1.0,1.0,0,Wood shingles,2.0,2,0.0,875.97,1466.0,6,Attached house,Shingle,1970-1979,61.38,184.16,5.215804944973573,4.1170840491915905,7.290292882446597,6.775331843774621,7.435780144174193,5.496102083395356
35,0.0,0.0,1.0,3,1359.0,1495.0,1.0,Individual units,126.35,525.49,F: +20 yrs,Steam/hot water system,Natural gas,4552.0,4588.0,1.0,4A,Owned,"C: $40,000-$59,999",1,1,0.0,0.0,0,Other,0.0,2,0.0,1004.92,2359.0,6,Attached house,Brick,.<1950,32.25,104.29,4.6471754801331215,3.4735180432417816,7.765993079407675,6.91266321533472,6.264331160640224,4.839055833834204
36,1.0,1.0,0.0,3,2504.0,2921.0,0.0,None,0.0,2281.96,C: 5-9 yrs,Central furnace,Electricity,1676.0,1288.0,0.0,1A-2A,Owned,"B: $20,000-$39,999",2,0,1.0,1.0,0,Wood shingles,2.0,1,0.0,598.61,3298.0,9,Detached house,Brick,1980-1989,187.4,639.88,6.461280658773395,5.2332453698043215,8.101071503119543,6.394610300925569,7.732790001784609,0.0
37,0.0,0.0,0.0,3,2238.0,1871.0,0.0,Central AC,334.12,1012.8,E: 15-19 yrs,Central furnace,Natural gas,2785.0,2826.0,0.0,3A,Owned,"B: $20,000-$39,999",2,0,1.0,0.0,0,Shingles,1.0,1,0.0,365.94,1682.0,7,Detached house,Brick,1970-1979,135.0,127.54,4.848430040887125,4.90527477843843,7.427738840532894,5.90246938553642,6.9204740513899115,5.811500209887705
38,0.0,0.0,0.0,2,427.0,682.0,0.0,None,0.0,468.0,E: 15-19 yrs,Wood-burning stove,Wood,6232.0,5400.0,1.0,5B-5C,Owned,"C: $40,000-$59,999",1,0,0.0,0.0,0,Metal,0.0,1,0.0,233.3,2000.0,8,Detached house,Siding,2000-2009,97.63,206.56,5.330590927098332,4.58118482323758,7.600902459542082,5.452325179027384,6.148468295917647,0.0
39,0.0,0.0,0.0,3,1665.0,1998.0,0.0,Individual units,133.21,2439.0,A: -2 yrs,Central furnace,Electricity,3244.0,2511.0,1.0,3A,Rented,"A: -$20,000",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,1132.28,1050.0,6,Detached house,Siding,1970-1979,136.13,469.64,6.151966443762011,4.913610311524382,6.956545443151569,7.031988578000526,7.79934339821592,4.891926830363372
40,0.0,0.0,1.0,4,1296.0,1584.0,1.0,Central AC,459.97,2018.35,C: 5-9 yrs,Central furnace,Natural gas,4790.0,4262.0,0.0,4A,Owned,"G: $120,000-$139,999",2,0,1.0,1.0,0,Wood shingles,1.0,2,0.0,1480.69,2518.0,6,Detached house,Brick,1950-1959,288.37,317.27,5.759753146372618,5.66424437780871,7.831220214604293,7.3002634743293635,7.610035624923304,6.13116126996509
41,1.0,0.0,0.0,3,1517.0,1507.0,1.0,Central AC,318.76,1560.79,B: 2-4 yrs,Central furnace,Natural gas,4494.0,4115.0,0.0,4A,Owned,"A: -$20,000",1,2,1.0,0.0,0,Shingles,1.0,1,1.0,503.51,2215.0,6,Detached house,Stone,.<1950,199.5,76.08,4.331785418237135,5.295814236329918,7.703007682479236,6.221603572934578,7.352947382317592,5.764438468529548
42,0.0,0.0,0.0,4,1319.0,1787.0,0.0,Central AC,417.01,1318.31,E: 15-19 yrs,Central furnace,Natural gas,2556.0,1956.0,0.0,3B-4B,Owned,"H: +$140,000",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,342.65,1533.0,7,Detached house,Wood,1960-1969,255.84,188.51,5.239151055878821,5.544552249085644,7.334981878871814,5.8367095180318325,7.184105892261969,6.033110202326614
43,0.0,0.0,0.0,2,638.0,768.0,0.0,Central AC,39.16,1202.6,C: 5-9 yrs,Central furnace,Electricity,6239.0,6404.0,0.0,5A,Rented,"D: $60,000-$79,999",1,0,0.0,0.0,0,None,0.0,1,0.0,200.92,811.0,4,Apartment in bld with 5+ units,Brick,1980-1989,109.06,440.32,6.087501735304924,4.691898189497915,6.698268054115413,5.302906818881844,7.092241158605468,3.6676558176623097
44,0.0,0.0,0.0,4,97.0,315.0,0.0,None,0.0,2198.83,E: 15-19 yrs,Central furnace,Natural gas,2770.0,1958.0,1.0,3C,Owned,"H: +$140,000",4,1,1.0,0.0,0,Shingles,2.0,3,0.0,418.25,2357.0,7,Detached house,Wood,1980-1989,229.35,167.66,5.1219381192097115,5.435249221043181,7.7651449029361315,6.036079339866934,7.695680679699142,0.0
45,0.0,0.0,1.0,3,443.0,900.0,1.0,Individual units,131.78,681.68,F: +20 yrs,Steam/hot water system,Fuel oil/kerosene,6666.0,6199.0,0.0,5A,Owned,"E: $80,000-$99,999",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,445.16,2936.0,6,Detached house,Siding,1980-1989,164.91,147.82,4.995995317356741,5.105399870540679,7.984803389734406,6.098433768105225,6.5245603395197005,4.8811338654856735
46,0.0,0.0,0.0,2,116.0,213.0,0.0,None,0.0,783.04,A: -2 yrs,Built-in electric units,Electricity,4959.0,4355.0,1.0,4C,Rented,"F: $100,000-$119,999",2,1,1.0,0.0,0,Shingles,2.0,3,0.0,212.67,1492.0,3,Attached house,Siding,2010-2015,72.12,243.21,5.493925267667725,4.2783313983351166,7.307872780763706,5.359741668535036,6.663183780254307,0.0
47,1.0,0.0,0.0,3,1611.0,2144.0,0.0,Central AC,280.24,2696.14,C: 5-9 yrs,Central furnace,Electricity,3351.0,2464.0,0.0,3A,Rented,"A: -$20,000",1,1,1.0,0.0,0,Metal,1.0,1,0.0,1261.97,1570.0,6,Detached house,Brick,1970-1979,39.81,715.13,6.572464344348903,3.684118137012226,7.358830898342354,7.140429271027797,7.899576399467327,5.6356463788892315
48,0.0,0.0,0.0,3,3370.0,3454.0,0.0,Central AC,863.3,2591.06,F: +20 yrs,Central furnace,Electricity,1122.0,1141.0,0.0,1A-2A,Owned,"D: $60,000-$79,999",2,0,0.0,0.0,0,Wood shingles,0.0,1,0.0,704.36,1632.0,6,Detached house,Brick,1960-1969,93.84,576.73,6.3573742193828116,4.54159120434522,7.397561535524052,6.557289589092577,7.859822337376197,6.760762255241477
49,1.0,0.0,0.0,3,2714.0,3119.0,0.0,Central AC,597.08,1196.77,D: 10-14 yrs,Central furnace,Natural gas,1580.0,1338.0,0.0,1A-2A,Owned,"B: $20,000-$39,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,313.19,2462.0,7,Detached house,Brick,1960-1969,55.66,132.58,4.887186236813245,4.019261756097745,7.808729306744399,5.746810035126719,7.087381540061115,6.392051107765039
50,0.0,0.0,1.0,2,525.0,617.0,1.0,Individual units,42.49,2243.38,F: +20 yrs,Built-in electric units,Electricity,6389.0,6202.0,0.0,5A,Occupied,"A: -$20,000",1,0,1.0,0.0,0,Shingles,1.0,1,0.0,1441.52,1470.0,3,Detached house,Siding,1970-1979,47.46,299.08,5.700711096131715,3.8598872510076174,7.293017679772782,7.273453391418559,7.715738936131712,3.7492687541267204
51,1.0,0.0,0.0,4,437.0,406.0,1.0,Central AC,43.32,1367.2,C: 5-9 yrs,Central furnace,Propane,6930.0,7088.0,1.0,5A,Owned,"C: $40,000-$59,999",3,0,1.0,1.0,0,Shingles,3.0,2,0.0,2147.49,3074.0,9,Detached house,Siding,2010-2015,397.32,924.54,6.829296316521817,5.984742001347155,8.03073492409854,7.672054997270153,7.220520131801381,3.76861442213279
52,0.0,0.0,0.0,2,3218.0,3318.0,0.0,Individual units,182.93,520.85,A: -2 yrs,Portable electric heaters,Electricity,1467.0,1431.0,0.0,1A-2A,Owned,"A: -$20,000",1,0,1.0,0.0,0,Shingles,1.0,1,0.0,129.28,1125.0,6,Detached house,Siding,.<1950,20.24,145.8,4.982235819574558,3.0076608444192647,7.025538314638521,4.861980594772786,6.255462092430458,5.209103566003207
53,0.0,0.0,0.0,2,955.0,1211.0,0.0,Central AC,161.91,1029.17,F: +20 yrs,Central furnace,Natural gas,5360.0,4904.0,0.0,5A,Owned,"E: $80,000-$99,999",1,0,0.0,1.0,0,Shingles,0.0,1,0.0,478.02,1008.0,5,Detached house,Siding,.<1950,40.66,409.3,6.014448383498357,3.7052448082002005,6.915723448631314,6.16965257262033,6.936507931129275,5.087040625298661
54,1.0,0.0,0.0,3,336.0,343.0,1.0,None,0.0,606.9,F: +20 yrs,Steam/hot water system,Fuel oil/kerosene,7562.0,7943.0,0.0,6A-6B,Owned,"F: $100,000-$119,999",1,1,1.0,0.0,0,Shingles,2.0,2,0.0,1549.06,2608.0,5,Detached house,Wood,1980-1989,177.75,114.23,4.738213959745856,5.18037806868335,7.866338923046544,7.345403574334228,6.408364032841809,0.0
55,0.0,0.0,0.0,2,394.0,400.0,0.0,Central AC,18.21,1659.3,A: -2 yrs,Built-in pipeless furnace,Electricity,8765.0,8124.0,0.0,6A-6B,Owned,"G: $120,000-$139,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,1211.49,3060.0,6,Detached house,Siding,2010-2015,45.18,244.83,5.500564092149261,3.810654511039857,8.026170194946426,7.099606285992221,7.414151105668742,2.9019708937395166
56,1.0,0.0,0.0,2,863.0,1523.0,0.0,Central AC,43.25,418.06,B: 2-4 yrs,Portable electric heaters,Electricity,1256.0,689.0,0.0,3B-4B,Owned,"D: $60,000-$79,999",1,1,0.0,0.0,0,Wood shingles,0.0,2,0.0,32.95,1240.0,4,Attached house,Shingle,1980-1989,57.07,143.35,4.9652891923293785,4.044278584548617,7.122866658599083,3.4949912609485163,6.035624962893636,3.7669972333778885
57,1.0,0.0,0.0,4,2678.0,2954.0,0.0,Central AC,557.43,1701.75,C: 5-9 yrs,Central furnace,Natural gas,2317.0,2132.0,0.0,3A,Owned,"D: $60,000-$79,999",2,1,1.0,1.0,0,Shingles,2.0,1,0.0,304.83,1600.0,8,Attached house,Brick,1970-1979,382.39,296.45,5.691878570153377,5.946441030207698,7.3777589082278725,5.7197542441659,7.4394124123280605,6.323336934912773
58,0.0,0.0,0.0,3,1532.0,2141.0,0.0,Central AC,57.53,528.48,F: +20 yrs,Central furnace,Natural gas,3231.0,2696.0,0.0,3A,Owned,"D: $60,000-$79,999",2,0,1.0,0.0,0,Metal,1.0,1,0.0,450.44,1272.0,9,Detached house,Brick,1970-1979,11.06,231.29,5.443672334407408,2.403334996094189,7.148345743900068,6.110224882828825,6.27000496164248,4.052306550875202
59,1.0,0.0,0.0,3,1556.0,1828.0,0.0,Central AC,561.41,1367.69,F: +20 yrs,Built-in pipeless furnace,Fuel oil/kerosene,3755.0,3514.0,0.0,4A,Rented,"C: $40,000-$59,999",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,1177.55,1692.0,7,Detached house,Siding,.<1950,31.61,213.58,5.364011469743399,3.4534735262275262,7.433666540166168,7.071191287834062,7.220878464315846,6.3304514763804685
60,1.0,1.0,0.0,4,1867.0,2567.0,0.0,Central AC,375.58,1212.6,F: +20 yrs,Central furnace,Natural gas,1509.0,1026.0,1.0,3B-4B,Owned,"E: $80,000-$99,999",2,0,1.0,0.0,0,Shingles,3.0,1,0.0,371.48,4572.0,6,Detached house,Stucco,1980-1989,143.99,429.73,6.063157104494718,4.969743852720179,8.427706024914702,5.917495026907807,7.10052209363763,5.92847149778006
61,0.0,0.0,0.0,0,4298.0,5039.0,0.0,Central AC,247.56,1336.47,A: -2 yrs,Heat pump,Electricity,148.0,93.0,0.0,1A-2A,Rented,"A: -$20,000",1,1,0.0,1.0,0,None,0.0,1,0.0,2.25,822.0,1,Apartment in bld with 5+ units,Wood,2000-2009,50.33,142.04,4.956108708074887,3.9186013207882686,6.71174039505618,0.8109302162163288,7.19778708863793,5.511652976871161
