,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log
3326,0.38200550945942136,1.9168731009298008,0.9357741761620455,0.3941247868264933
5079,0.33839073214545967,1.2777238511163784,-0.46130169435329027,-0.18561737045892726
1971,0.09492085784084033,0.3745781128920566,-0.07335213125795542,-0.6851278469709223
4087,-0.8521500467826307,0.27947027255220797,-1.028290320961364,-1.0090673315558283
5282,0.6945586743869323,-1.7579268929142555,-0.9008318019849528,-1.276827072765188
1487,0.837126686339403,0.6494292980442185,-0.02694219290532614,1.0173796386363039
3053,-1.78200468479008,-0.039830082236586344,0.3846484305175205,0.24160288413922434
418,0.16383261353592196,-0.43954561934889214,-0.41427538961816335,-0.8776335393241526
530,0.6296803283031067,-0.23693700263520448,-2.1379817745533756,-0.6251030218625873
4958,-0.1007487127902841,1.1389930243415307,1.4392958130087292,1.8038523826651667
2145,1.0367789982793782,-2.147687796420124,0.5682090914608777,0.5145569992679564
3699,1.5077908821896335,-0.26844588114511236,-0.6911585398009956,0.48697018727305763
2232,0.21410351643629807,0.1806306196789202,0.976270995183846,1.1461080245478972
230,-0.5346891645882076,1.0188945995714196,1.1732138220836028,1.7070040408222558
4305,0.28466932167682335,-0.6345669338066471,-0.4423700240912425,-0.40494110958513146
4139,1.2739890450710851,2.186408391446793,2.2428066735609566,0.7234475848874339
1033,1.3837329342998008,-0.08316459601136672,-1.210206265873128,-0.13733372050399048
2351,-0.09605089138357897,0.8332412201526898,-1.0632670815767322,0.8472698235576499
4004,2.3229882989415325,-0.6703558297586799,0.4941268870645668,1.1357963697569473
1837,-0.553424449296545,-2.147687796420124,-1.4003530464461877,-0.3862574971816183
1400,0.7118584433166941,0.9659328181321908,0.5066713939935675,1.876274734118661
168,0.21267954100802508,0.38520471071480367,-0.1742928590263874,0.03371586644591395
553,-0.3558477705029717,-2.147687796420124,0.8356141411838135,-0.9510870972343073
1101,-1.78200468479008,-0.5723496027101137,-0.4108332814554583,-0.5154338811683209
2517,-0.4878994317879719,0.010471678000418693,-0.8740362067530801,-0.12378584492621872
3209,-1.78200468479008,1.953610166117028,-0.14365202392156703,-0.6426623827978076
2641,0.4360460118805827,0.4786748598578675,-0.23940435553376985,-0.24377059402362647
426,0.8845640240847151,-2.147687796420124,1.5868471088188234,0.44619107551804504
2373,-1.78200468479008,-2.147687796420124,-1.774207633166155,-2.646991646333656
156,0.2564571842368207,0.044236529021706106,-0.17589890716227355,0.15491057497883493
879,-1.78200468479008,0.669530921504758,-1.4648183653893232,-0.22622118625253268
4936,-0.15035252593913015,-1.32301270294078,0.06555040872799192,-0.42118213874982513
79,0.6234768816192934,0.3714308540068591,-0.9253773883727509,0.001906138572248148
2867,0.7514028964333636,0.7348774303464234,-0.5796164707107613,-0.6700760631338928
101,-1.78200468479008,-0.7317247984539316,0.8818763486620119,0.21362210956532723
3631,0.11759960516016342,0.26779500603282314,0.08759053084842995,-0.19063207011799746
2807,-0.429321895673886,-0.40090704024954155,0.13779711574243897,1.236985173728278
4795,0.6881662063673917,0.9790550880734918,0.09949247282344062,1.0015788308644396
2245,0.23128189553467457,0.34223163929217,0.587302302689765,0.4850117073537579
589,1.0441342728954544,0.14584554261104968,-0.6407490974420169,0.03283446284099936
4445,0.35416853856128355,-2.147687796420124,1.3589911523028775,0.05104252448290654
3297,0.6911391931164889,0.880106056303024,0.5315201190236695,1.5147433189607549
5626,0.22510428835411503,1.68973825490915,0.42793007669980737,-0.06242275326951196
2436,0.32227221873623396,0.5890514628751388,-1.2826927891931157,0.15833522902139405
2996,0.4414722260911215,0.021181269400381075,-1.0718476925774199,-0.9126424122589825
4222,0.10270394585871129,-0.21124837320377257,0.30744883929398564,0.5675371931490295
3431,0.2406790792797062,-0.9969346008199015,-0.49794579344975043,-1.9056294286136264
4406,-0.5913772467209832,0.5992534485672346,0.16624037812546333,-0.7583735044552206
5163,1.2593356766516852,-0.7684892523196566,1.1069574312825112,0.15344344076892338
1926,-0.11704109943890535,1.306982269111743,0.9605684265672524,-0.06701776116410972
199,0.37862493299635475,0.30295381734222254,2.012545684659997,0.9691666884368624
5472,-1.78200468479008,-0.8276677362688674,-0.7748490578966626,-0.750523064100147
393,-0.7292464727175965,1.280184704270043,-1.5337875616144072,-0.6233555960419664
3535,1.1499597983408494,0.4440617616632276,0.4919267517288804,0.9572405770545818
4022,0.07656657918903605,0.2679381424491808,0.8936127815129079,0.5701333819436873
3722,1.0690629386753947,-0.8815211530642155,-0.0223222553989047,0.5076780948957877
3349,0.291607751278543,0.0021146605008223155,-0.5236004499603284,-0.7234806790600237
4950,-0.71229996394839,-0.7778839400177257,-0.2557089378099738,-0.6375812164780641
1871,-0.7706196633500932,0.0851072855297273,-0.6582977668324762,-1.395990289599335
1822,-1.78200468479008,0.049727292010350414,-0.7418170639824662,-1.898810534826613
1647,0.32590320802509176,-0.5688549074587084,-0.9131102246399376,-0.7792295696475847
4589,0.027610901571389353,-0.56186046935173,-0.834981401701769,-1.399100738837535
23,-0.17290257829757932,-0.08373181870154987,-0.3718390829739579,-0.38902727670835696
2029,-0.009652516303249835,-1.283542217401919,0.6087717167839138,-0.9531559464529782
501,-0.42282324382590575,-1.4252671757502138,-1.9584954908870347,-1.488921517242546
1321,-0.48389933551809744,0.4644498929424561,0.8733188256860837,0.7874948673970205
5307,0.29538042867265224,-1.430946726071436,-0.8864193990927378,-1.0120492413509175
2603,-0.40950144010909983,1.7455477503871892,-0.5816391245013184,-0.7639453935615276
4152,0.42698885625143584,1.6736687907519607,0.893421555974521,0.5759321548682934
2462,0.17313744365443462,-1.5051963118246283,-0.7647677120354331,-0.12672063257406008
381,0.5160995407307586,-1.1702233367668085,-1.058432372547717,-0.5672956416727056
3406,-0.22333646470379467,0.6308995283887846,-0.6261466311491689,-0.9281891204904822
2812,0.6909251621387467,0.5424793301633735,-0.2972067504945479,-0.022442424537006105
2067,-0.44114053340304965,1.0108921340468682,-1.0683421991916182,-0.8981493043305023
4308,-1.78200468479008,0.21707006325125347,-0.9999968691968832,1.2707539794328564
80,-0.8132652956609352,0.3253766622640412,0.5068573193671592,0.34221174589733966
4587,0.8358145577507292,-0.7550587397507117,0.07986552062912265,0.2731330102711803
4160,-0.5208730516499034,-0.29995068840562616,-2.048733281955991,-1.1955806285968138
5179,-0.6715449736647764,-1.0562672442134498,-0.5743183141497807,-0.2803201447815486
2168,1.2189635301569595,0.01815679018801268,1.0464000229974872,1.2559177746717967
4732,0.44124114764777056,0.6682636298502552,0.2256898236116287,1.140871556670869
1379,-0.41572816052719325,0.6023720123463483,0.08886525732376417,0.3129692846926098
453,-0.5948723855999972,-0.9034368200421433,-1.0758146796623536,-1.5382169650457278
1504,-1.141676121115709,-1.2237023430600258,-1.3095435024643531,-0.8532756309751688
1471,-1.78200468479008,-0.9799046284177841,-0.43949353848276784,-1.0391849260354482
3793,0.9737233771900338,-0.7315480550939716,1.0657181861053995,0.32232478518447705
1075,-1.78200468479008,2.036153272189084,-1.5060632602794757,0.02852021181480915
2845,-0.5855557020743792,-0.09858644913802068,-0.8807700240570562,-0.9470619622955726
4403,0.14722353971142563,0.3345325237357988,1.0695812082851466,0.86205639453817
5176,-0.37900221061120865,-0.3676687180232913,-0.5702087944451092,0.10062784922652003
4578,-0.4763127022856728,-1.3714208707982238,-1.8345625277074573,-1.3653475077823256
3926,-1.78200468479008,-2.147687796420124,-1.2976255069981113,-1.03982391405383
3011,-0.3867923962638992,-0.6487141234555676,-1.272259573646581,-2.0895787854481647
4985,-0.6140902995567703,0.1958677165625594,-1.0460184727465234,-2.085957036580325
2131,-0.47158725697744563,-0.5199459167332638,-1.4558339985659385,-1.2675272817645977
2252,-1.78200468479008,0.3623206639065312,-0.5381745509755745,0.10565445091655143
65,-0.7129109167646519,0.6110590513280132,-1.4691846211775081,-2.1100875707724307
439,1.572007497000265,-0.8677021089410166,-0.6900798185763192,0.1032848516621187
538,1.4141538919568986,0.7633761451332215,-0.3780532844057722,-0.2035221957304937
297,0.8864483551238597,1.0174790289221536,0.6846282945210734,0.8128017386903071
3827,0.0630223761136729,-1.1272336043460418,-0.002983747403228575,-0.09453726971318985
3815,-0.8613415164970296,0.37942186964263586,0.3344288185090139,-1.5929184575387787
2794,-0.6248651106443882,-0.9025395115587425,-0.5538682352156072,-0.718821676700112
3839,-0.752973930694208,0.6214561393235828,-1.9049371970838005,-0.04348089294288227
3409,-0.6859543666619806,0.4676129444013197,2.8530394806054353,1.5533628167086002
3253,0.6735187940939962,-0.21201269522401775,-0.07892786516754186,0.3749297230205417
576,0.32476753168503913,0.600653246309503,-1.324470276339241,-1.1950366531288763
3529,1.0028167905111833,0.2899131076502357,-0.17931652322677433,-0.36220448317232207
2177,-0.026070421450900213,0.13525427666549858,0.7872550986626291,0.31858439081974316
1103,0.8510252609770625,0.18117040877259516,-0.18448877961317814,-0.015937006739172872
410,0.24782998512847887,-0.01381057086184206,0.7430644989223294,0.37641205848195725
1038,0.6573211937142381,0.7920077249422419,1.029762292324222,1.0162407122394557
1209,0.7997518575681362,1.369076216773429,0.367838168829127,1.3476678015966064
3411,-0.28307522792813966,0.2888637442784313,1.5459743042257126,0.8198577374668733
2251,-1.78200468479008,-1.203682900395889,-0.6779912920794166,0.2580353204666629
3482,1.2247868744243975,-0.9371684706395805,1.6204008371222027,0.3879577659653635
167,0.043577674208710004,-1.0755873145298604,-0.557689351166259,0.7320449799095728
2952,0.571721879240411,0.3943633989484078,0.4917862328080646,1.6221348689407513
765,-0.4774546871272911,0.38041570867698693,-0.7647677120354331,-0.3024010808409611
3035,-0.46248149228324026,0.09269295114199731,1.6549627679994834,0.8174772272872792
2364,-1.1008953890853541,-0.10184797286358124,-0.44307042716832934,-0.4176809327819567
1717,0.5485651838820519,-0.54224544262729,0.26764264533189214,0.16479977471816495
8,-0.08319923612876681,1.0226873927674358,1.0879888260142523,0.5708397611209877
2835,0.393292485797695,-0.1830214582916198,-0.02201467331205153,-0.3645873148129167
584,0.1662625518665538,0.5007164805991107,0.1421363384158656,0.510592940381518
1741,1.5928692101376367,-0.9249180607229315,0.7979111717223445,1.311135524025547
4913,0.5323224478132145,0.62095601993855,0.7461536796989974,-0.18344863598134092
4908,0.8358384264695691,-0.3720874581012085,0.3514836437579888,-1.008028876715364
737,-0.0999640702870868,-0.24981093875146193,-2.1637939123741927,-0.5828142213586904
2213,1.237934273674011,-1.0358539876969803,0.08724272614950729,0.6475320174501018
4534,-0.3307006411915375,-0.26628998672990467,-1.1854671180511487,-1.03225342395457
994,0.7938475067151051,-2.147687796420124,-0.673535840659563,1.301257350990326
683,-0.45612826418052393,2.264307743680385,0.32438800313956406,0.6586011713856432
1044,1.1861872826094693,1.10582556890048,0.81992771635463,0.7581844416377402
5343,0.542137295150556,0.3750956974627527,0.7684591359468947,0.6319615787217824
1090,-1.78200468479008,0.49443164953970786,1.8984129567719323,2.07096845385721
1760,0.060896560411978023,-0.9526524175504015,-1.7628194200225296,-1.7214119263123646
5567,-0.45160991471904965,-1.2850807956165344,-1.0005384432944837,0.23345270464973478
33,-0.32017530132618316,0.019573787315566502,0.27269061375965487,0.2603771572943885
4221,-0.4256135332742833,0.15322539116127917,1.5747268818698463,0.6891435435120885
3557,2.06812393489844,0.1469492424955685,0.14258658887378672,-1.524607375375423
315,-0.5684673557197214,0.2849428647853329,0.1870179349655548,-0.504092913225876
4764,-1.78200468479008,0.22359885702080948,-0.3988009219396772,-0.7677491804822569
655,-0.3229930873056799,-0.23250097226715158,0.01579176008592152,0.217992563663065
3732,0.6193991877981143,0.17385671078893938,-0.3465360656930046,-1.397206772796602
15,0.37579408397489444,-0.5716649952652945,1.7680135379216537,0.8700433875326785
3062,-0.3584887804562128,0.3055935530657648,-0.7986428288935846,-0.6491399679845362
3158,0.5194670481544091,-0.8621303214773053,1.7400228975991552,0.1084630498518766
5220,-0.41103334773012895,-0.8016751655862431,1.6676776938591118,0.16264703282314624
3871,-0.6854847513762385,-0.21936690039468654,0.9396285314265995,0.554137309992025
3408,-1.10518684782305,-2.147687796420124,1.9425592651089127,0.9948108335935963
4581,-0.12795133147580667,-0.7849423706080056,-2.199456964345521,-1.0940370519066376
1580,-0.7893124586903805,-0.956005951312819,-0.2358704554556993,-1.1070410481812447
324,-0.002204345262293852,0.6243707967792876,0.9921451623799054,1.440790122631667
4570,0.4237077880103784,1.9757839404600734,0.2847302745255832,-0.3970788475978086
1432,-0.33619801754326817,-0.11528716715915041,-1.7811908942763977,-0.8630475858959565
2312,-1.78200468479008,-2.147687796420124,-0.5467470716056313,-1.267464395152219
4316,-0.39000840814199306,0.7659404801378186,-0.4349939683216278,0.29583632466585297
1319,1.2004010023823897,-0.5060827375868956,-0.22352212008287553,0.7802716104516378
2298,0.5523211950631919,0.616900032063414,-1.2838563245413972,-0.3367177605141365
3246,0.16161079011874008,-1.1109435347508982,-0.3848164826766904,-0.5149883506905037
2802,0.7490041572868894,0.890145216570217,-0.3460204329318833,-1.0048078485116467
2072,-0.905862232349699,-1.2729521935231725,-0.37206331077581695,-0.9587904016613066
4897,0.9878476208939462,1.0429749053446489,-0.6228609522338975,0.014076990362580184
4620,1.2608988756752488,0.7545292736599412,-0.20016327062917091,0.7028718452670925
1002,0.15245914696621482,0.7681159439649087,1.2348680852530276,1.0364915626838018
1173,0.12791003066006051,0.16912143244188002,1.0620944116757267,0.6129849532955282
4207,-0.5039324251312668,0.6759354633682622,1.6344204821690607,0.41500112198281514
1344,-0.05103160187014358,-0.7443529561352378,1.3855243474755468,0.41008926875658536
3984,1.8243575279122042,-1.2036066656307394,-0.9351325135462376,-1.3379995380125502
5580,-0.20047896164757392,0.2982839255844244,0.8834143987745712,-0.06049544522237186
2182,0.1573244484510732,-0.5770008529327603,-0.9924336702713641,0.5642299067918892
2903,0.7731655387246684,0.4950396849861008,0.7481282451746061,1.9734141217527086
319,1.1858546300087933,1.572871201644539,0.5347758463512698,1.049024236508882
4095,-0.5145676418931201,-2.147687796420124,-1.5682372222039083,-1.5197440272315315
3578,0.23778126019858126,-1.1260635872922429,-0.4761523065651388,-0.4999195805821331
1849,-0.4193900432566929,0.32037379941336885,-0.08655876000876188,-1.7086988924150501
157,0.3666936106264684,0.20936969788402507,0.3922096090948108,0.45190491856534903
4439,1.1455753124646277,-0.5011768527726597,1.4684843759151243,0.8599674581032606
3428,-0.0306355974469978,1.500163835209992,0.45580796129376283,1.6152105884666597
371,-0.47868643100962066,-0.8521337517414078,-0.00828765864696081,-0.8019788084830337
333,-0.8548929461829426,-0.575473708515579,0.814525738352431,0.46034118068640745
925,-0.6513765257048016,-1.1066382087383977,-0.5052715618395546,-0.8721317339440424
2287,0.25070043423169885,0.4386408533946576,0.28290307743566734,0.11697724606562389
1022,0.12463279891533077,0.8433562800173726,-0.7101483359000903,0.4284303511317896
2240,-1.78200468479008,-0.4200716359901344,-0.4173407318070044,-0.22093708460688744
3849,0.6579534294682715,0.07195452242070585,-0.33317829768509316,-0.25177954308499045
1215,0.578461510393292,-1.0457486426778817,-1.3697175770573273,-0.7581097149830331
1545,0.15959844645102325,0.6345111268637381,1.5570311508333121,1.396981805909093
4414,0.3309809535469643,-1.2924802823854618,-0.35488076703877763,-0.7337791167494339
1330,0.029712710985372263,-0.08869183505674252,1.3575242975807544,0.8460591794504119
4327,0.44420858618657927,0.3667374567387316,0.9930922448656714,1.3667782711563063
676,1.2752934365929234,-0.9539923004840901,-0.42587528678674397,-0.0013919478443878413
4019,-1.78200468479008,-2.147687796420124,0.6353697442633433,-1.8235314666298603
5500,1.766746503215415,0.3908349803500439,-0.5073703407424885,0.4301648832695387
1223,1.7573021758443705,-2.147687796420124,0.7887866268083337,1.3189688061831846
534,-0.015776058816600498,0.5424793301633735,0.07310153939995584,-0.3080109069934776
3442,-1.071821346797254,0.10811375251081327,-2.0926471415245906,-0.2998596358549653
4522,-0.04499294478451054,0.23384360477120322,1.1641835467466408,0.7917177904241922
5267,-1.78200468479008,0.07153729795663494,-0.7612019492241366,-0.30919991618064957
1097,-1.78200468479008,2.3142437483574585,0.6667605350780976,0.7120885152033223
4535,-1.78200468479008,0.8647391921056822,0.29798986657857124,0.6914615591465226
2272,-1.78200468479008,0.7572915109571676,-1.21477979015942,-1.6889467919305796
5543,-0.38914430494283264,0.7308723957350074,0.3354452399300651,0.6504872648786718
5105,0.9930960025874208,2.044823279253368,1.597834333664646,1.981929469021877
2534,-0.833138685001547,-2.147687796420124,-1.9445656023952893,-3.0217289154170377
3671,-0.8043343901099745,0.03485785533166534,-0.8335125390131025,-1.197455560417782
3574,-0.4752600760593764,0.6615554227275109,-1.1295855185797417,-0.7857855953909904
4053,0.2802478711751998,-0.18385304606745087,1.6869928729069863,0.6178726095003331
889,0.6125723453241537,0.2628593127758412,0.8054766843955738,1.028750344533128
408,1.1589522481613361,-2.147687796420124,-0.8562782360078008,-1.1019204396550144
598,-0.9513272023809506,-0.5167179142879543,0.3150130945717138,-0.23658866402367537
3666,-0.2946767010772179,-0.4672990754965176,1.497108967002177,0.5879707842426892
4951,-0.8082880139080264,0.517885489937796,-0.2867768138006935,-0.07826497674411136
1261,-0.18347331007480688,1.250388504225527,-0.6553897409043903,-1.8672697778655303
2457,0.6430784087396071,1.0060511721468828,1.081650291500235,0.15750269513863238
373,0.23463626842321486,1.4956111645846075,0.9299976833731856,0.5494892091675811
3782,-0.7614733708331194,0.5534830630793691,-1.0723005692918235,-0.751526542435506
5243,0.23563253422888922,-0.4485654089035805,-0.1412204474251678,-0.06160386187465461
2809,0.40773612218920496,0.4473539538913382,-1.4408805758063896,1.2647915194009656
3764,-0.4800083678577876,0.1020822989411441,0.029599230935920415,-0.640108880697085
4810,0.6748748302700961,0.30265357942985766,0.4832423158941254,0.12115141968208058
748,-0.9263376302259542,0.06975119766294079,0.011146028521277383,-1.2660814419763413
1654,0.38762864511318484,1.16084104256896,0.7474702740173864,1.3236194971547002
2750,0.44854689424562566,0.4600776291180801,0.23042142556137632,-0.2163633770200331
3662,0.8561111390826346,2.2309968504440207,2.5583908808652356,3.1810532862671024
3954,0.4091974856857139,-0.34129346573702873,0.4858752257745817,-0.42588683595297666
911,1.7334293865240102,-1.1445065679094055,-1.4542454810534637,-0.04805238477402486
4443,0.11567696973311062,0.24034608903415633,0.17045871612835675,-0.34316236458749155
1726,0.7223121428230688,-1.0484905491244874,0.06889075230480148,-1.2437861053148593
84,-1.78200468479008,-0.5085974638865975,0.8626289193697625,0.681857409989477
3612,-1.78200468479008,1.3026773701562395,-0.07537769673125803,-0.2934148860429786
4163,-1.78200468479008,1.3350779711300276,-1.6413865411283568,-0.29655849395471945
800,0.8873436177022301,0.07420091108186902,1.1921170364698255,0.5187375344818175
783,-1.1697698883514447,-0.8390332290336235,0.5453309547055625,-0.8316613966155965
755,0.02044029409459854,0.25358223266540436,-0.8873291378735001,-0.2109392896163886
3366,0.8329231989043963,-0.2745490219740153,-0.5083398664838589,0.44175366347492645
1892,-1.78200468479008,0.695675725104785,2.4363292347325105,1.9127866551845603
4352,1.4511194446335398,0.010785651020033087,0.861541265233662,0.3254727801354906
1047,0.076845814190057,0.7205461984769278,0.4244895829346316,0.9359083513774318
5139,-0.7466392748709975,-0.18196884827709695,0.16934954817693257,-0.5322020625279831
3770,0.21178347621842977,1.4190862212617017,1.2908191899434633,0.4979572412844496
3686,0.17389848911553557,0.921877381176964,-1.229079712869767,0.021458355771506454
1978,0.057770354005031326,0.177409624688338,0.8840292912881618,0.48185062997946915
3909,0.18983524483501188,0.7619844146668738,0.4995930104965154,0.352139214351505
3626,-1.78200468479008,2.519291880205648,-0.2515838951205909,0.31758016000011774
2644,-0.01608327209499684,0.02398417111237252,0.9346501725774408,0.4396880700263902
3813,-1.4472266549599753,2.056504590394644,-1.0256477304046843,-0.0028188123421830436
1912,1.6110452968861086,-0.733228359010027,-0.09928431744896693,0.7778158602381156
4418,0.5203613595510281,0.9864075036231759,-1.0573100908231574,0.14733274111608208
3166,-1.78200468479008,2.118924824372742,0.9101806462896147,2.273539610341225
1743,0.5190042048581505,-2.147687796420124,-1.1470469781880035,-1.5432425598951858
2225,1.243487191402823,0.5889157284911641,-0.10764588432456852,-0.8207834261952035
3575,0.5748462703186348,-0.5155956834052925,-0.3371310653292323,-0.9420688971024181
325,0.4767359638725668,0.9247854332887431,2.333588177255349,1.584857445139245
1988,-0.05620057552673453,0.20966655603083564,-0.2142651371770739,0.6938991068886728
5648,-0.42824878683190293,-0.3155841202844169,0.420799977108503,-2.119687749014329
2197,0.31534349771591524,0.25364411879948756,-0.1841524670578941,-0.46652841045701465
696,-1.78200468479008,-0.8203905117998933,-0.4605153066371314,-1.0531253780912475
4213,0.032345758391019504,0.1252389754835436,-1.5677706224493064,0.6591452202218353
5555,0.38186630701319857,1.1397514254655108,0.4125700201093031,0.8088365912821917
3269,-0.16974973409019728,0.11842081420985591,-1.0090104043695356,-0.7213145130782125
544,1.5839312084721746,0.30659234945804,-0.5337401808791251,-1.1787920510740728
978,-0.02379606043604464,0.08907673349691862,-1.2673887399237098,0.6554456675263999
1614,0.7939707917165058,1.1888254360047632,0.17825977071936636,0.4575235604131087
1562,1.0115486167752128,1.0405389177546769,0.464093444065818,1.1088996784160057
2662,-0.21291275169786497,0.9213494922214367,0.17908776230106607,0.16722677507393244
2329,-0.3727470872340473,0.08818279438534281,-0.6225154588168411,-0.6333680844291558
2144,0.03860708047006826,-0.04463913242029995,-1.2284552825226722,-0.5099035481086486
1188,0.47407633147905986,-0.09180073975070509,2.25557382520202,0.7762635495391641
4595,0.06895034484090178,0.02881088389074464,0.836873224001055,0.5227793798123727
290,-1.0620409250354015,0.24998877426576782,0.4892551499361294,0.2642453729586686
5042,-0.41135623325659354,2.5624735065526574,1.5895922787927532,1.0338716016631264
296,0.33352918375630874,0.4987370313730118,-0.6627133662075496,-1.3547540834168181
3370,0.5386522190590968,0.3618957323083158,-0.17248776505271785,0.272635299466762
3958,0.5827970929615919,0.03903346496003009,-0.3834617596766286,-0.8542581551684388
944,0.5830017652011411,0.6075186403473544,-1.1314640870514259,-0.6369272566537011
3193,-1.78200468479008,-0.6406650196344907,0.7156709690803466,0.02719479738575304
2531,0.6419095058657456,0.43196122854907804,0.528856467098584,-0.5308332229651657
1158,-0.21846076433807052,-0.02619196659310127,2.5103361725689357,1.1356442572515737
881,1.1965350442969367,-0.3943240788838477,0.2066436433055945,0.39365313027754645
3516,-0.8539772748429666,-0.5781475903886449,-1.0638301968334591,-1.2933054609219155
1505,0.7790911212974223,1.5212227040152828,0.7617732216666658,0.48189067087740184
805,-0.092043221300818,-0.9121389123494692,-1.9795453622647028,-0.983599739822021
1918,-0.21234083262574532,-0.8039058360625736,-1.205399765164377,-1.4480597743960486
1756,0.5834402306233367,1.0800525705577713,-1.0311579907814072,0.18209898057867954
1937,-0.8263947903456059,-0.14741270154925948,-0.00773826712051797,-1.132040802467603
2841,-1.78200468479008,-0.5321051824720682,-0.6892712283125036,-0.8340538184769803
3545,-0.4408889823183848,-1.4352695626448688,-0.3437387249782321,-1.0826581025674573
1558,-0.5526463525340551,-0.36345680155411064,-0.3033792045492368,-0.9091384631625946
4801,0.3291936506265017,1.4913137700755386,0.5762993752954122,1.52759110371701
4332,-0.259333140150447,-0.2215896743389626,0.3684874530131267,-0.26708166025813274
1121,0.3476548572624052,-1.1494531124558431,-0.6795981236205916,-1.9762440340338405
1694,-0.10479466427518117,-0.16918151415396862,-0.5968855337508457,-1.2640717570964686
3829,0.07926255565573466,2.0146461660730064,0.6241084013190635,1.7052772004786332
2091,-1.78200468479008,-2.147687796420124,1.8763695685513264,-1.06153980768623
5512,0.12844047269323308,0.6542335607113156,-0.6197540246921313,0.8486053894533774
4593,0.8581071104494551,0.9416381730432747,-0.09434978701340303,1.077732855123668
4396,-0.04917348978374031,1.2577805851885766,-1.4136504913873393,-0.321204845954589
1606,0.5957103799982703,0.4639767602881883,1.773039547626782,1.074117115277739
3492,-0.45110006328496854,0.1550484266189782,0.33889702705283825,-0.49893020521951786
1055,2.0705836177611783,-0.5525521097773048,0.6894195547724169,0.7647187522599361
