,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log,TOT_COST_log
1024,5.404387630275104,7.417934694000222,4.498697941477575,7.190382095130284,8.102126131763786
1499,0.0,6.939873908863598,5.782655267476923,7.378165075730684,7.9915618350551965
5273,4.198404232146879,3.3311325072138684,5.055544922844864,6.294472328631112,6.672045603608801
737,5.839070656555716,6.776495589798622,6.665467133820242,7.320156278091414,8.164145945132567
391,5.2853840911361365,6.208227787457905,5.838517309520205,7.481020347365235,7.940430735998716
5596,5.634682454571902,6.459888804802811,4.606469341719712,6.702905864823568,7.512541080800923
2624,5.999085434239342,7.4141269988272205,5.885937350893058,8.248892742618358,8.739160050699843
1349,0.0,5.2533200006172995,5.362558968609502,6.759150856860093,7.142337162437178
3719,5.2968162404217685,6.776062195631255,4.498030310430188,6.602520047282767,7.549661795348487
3579,6.0973324340312365,6.83130610681873,6.0211204320154925,7.771619442977903,8.33144657579916
2972,6.184355055251171,6.918101571036281,6.474446097643975,7.532200617130632,8.296065107682049
4838,4.9659168292968765,5.388249474048643,4.876722876509988,5.688871861920448,6.666982237398101
4249,4.216414691442873,4.2937417198063095,5.397664840048735,6.869201543349888,7.186220001884307
252,5.993487499559207,6.505544868594469,5.616261877126705,6.634909272487568,7.650987023709503
2868,5.655047308974326,4.135486505553277,4.945705585343674,7.019654371479546,7.3803929361285165
5362,5.143299644281426,5.1266983328872175,5.111204349017951,6.437607639367406,7.0277758095787135
3365,4.4594505316386845,6.6365893936414695,5.880812277004387,6.168689806477188,7.427495053387592
320,6.317110533656483,7.254481902065681,5.863659584285475,7.510643998293884,8.329609815500579
1052,4.932889945471404,5.703082229541807,5.22294705952326,6.310318198247844,7.065843909180589
5389,5.943061807879815,5.4716822652991,4.9915883811760215,5.5588337709270474,6.930152576424176
1644,0.0,4.781557503293855,4.426521874560434,5.830150773471007,6.294047547248617
740,6.429703348876804,5.015954455573857,5.335179531280604,6.715043934788129,7.495553054933638
4001,4.415944852877343,6.791839249384794,4.452368595730127,6.884998291859522,7.6175825697932815
3736,5.303304908059076,6.819393900240978,4.101485670373466,6.614564729355894,7.5599450391854965
4421,5.273768493626624,6.2698346474123134,5.269969331032549,6.842085451492117,7.523691987300602
3419,2.7656899805486246,4.71330684459267,5.69460717672075,6.6235338781593365,7.068316793993528
2518,0.0,5.658157296629925,5.232498025510743,7.061711654219196,7.401426605528058
4401,4.76251575671187,5.269815006075325,6.0965450235584875,6.9304556645029125,7.481949990364789
358,5.528396808863358,4.195546442731068,6.511046720146441,7.075597514511258,7.68267136877974
3891,6.2376994296455885,0.0,6.6927286957698735,7.4084942025970895,7.995016723202259
1159,5.001930853466108,6.453420253524341,5.706212852227909,6.794552985687328,7.587953988755655
3085,5.323741418888195,3.699819394152271,4.8655324477849105,5.312466789652456,6.354683035287724
2359,4.112184480350432,3.5771095532709265,5.002535915839607,6.685898399550528,6.95049862652097
2083,5.911636399748068,6.28265919324335,5.47596133379088,6.6446487390963975,7.554366253299932
2482,4.977629892482272,4.403054001865957,5.6365737249627506,6.559558578664364,7.098615279296148
756,4.420165031564935,6.850327417079614,5.033635418325316,7.278477101946035,7.873434091476147
5458,6.545105377626264,6.935885877359884,6.602859225795668,7.762591795021878,8.478358803629702
5336,5.963322241161702,5.485958084819592,6.175326583420516,7.943395818484207,8.275078317176604
4833,4.7988437311182714,5.615024118040434,4.143134726391533,6.3658345067322015,6.944588529027486
2721,4.36665915754276,4.637443746538387,5.404477562376426,5.717882599034983,6.5592185582598646
1980,6.133267882682344,5.507077977494793,4.198704577546343,6.583063380896456,7.309024931796133
159,3.3217933588748867,4.8059863254182105,5.170597624945666,7.046029158218577,7.293874455492763
509,6.0720301949475495,5.061898588033797,4.8923771455916345,6.8947105654613265,7.4435232402521985
1344,5.479346421754899,6.274366462793021,5.608482294801877,6.968803340547072,7.651196254596549
5245,5.049214776063732,7.670092644894706,6.689338041032015,8.395048156056736,8.925995391899393
3491,4.717963013463214,6.60921446319548,5.1332658209190365,7.234364752344598,7.785999328259353
5223,5.080223543865934,4.095177548525991,4.766268106330419,5.865164090991808,6.533614404115999
5076,5.150976778649327,5.552649459318262,5.328895067012175,6.669954838324293,7.259882899499627
49,6.393724524267198,5.749997898453164,4.89470054929749,6.398078994472669,7.404607731110506
518,2.6851226964585053,4.459681879239485,4.437934266612177,6.375603868501393,6.6464684338898845
5239,5.204281374621441,6.5813185181040135,5.361620750217275,6.514608981791224,7.489154923559406
4666,7.146094784718291,4.153399325003416,5.37495428108674,7.23013583547463,7.981436009848075
3271,6.715213674964824,5.4107527958778245,6.703629733503688,7.5079534898857,8.211618666122869
1432,5.8321756894245995,7.348793429934857,5.73492578142496,7.169465483445164,8.160821058768393
3290,6.100049857521423,6.352176332028964,6.437015378755432,7.537856157824447,8.165920770391395
5077,5.588147131057276,4.389250479763201,4.940784912195174,6.673613973458386,7.151446278184007
4721,5.286244785313769,0.0,5.1193701103930325,6.075254072837665,6.681845404922957
932,4.997414955925401,7.411550245496835,6.151178295762409,7.927793225844144,8.525675117958627
686,4.160912273160772,7.6783865120320725,5.731721843345442,7.302664873150785,8.297795117037785
1334,4.949610592258481,5.823903515787253,6.352594552506952,7.403688560247422,7.898195696425713
5137,4.106931677727571,6.395077941852673,4.71330684459267,7.095006332484819,7.587817219993428
5234,6.1117333794989275,6.5914130670371245,5.179759030423901,7.73552513150465,8.200502405396392
4089,3.12324559385295,5.402226829938548,7.0134027534633425,7.425667731749757,8.016835916124299
1847,4.917203349303703,5.851109929135334,5.636217155160434,6.946379660518905,7.4961084500559965
1737,5.141546590598088,4.766268106330419,4.990908663912222,6.754534166972811,7.162761772084893
459,0.0,4.638508245598602,5.327779076697657,6.369678355308832,6.792613751469205
4500,6.548820640999671,5.350197988425027,5.690359454324059,6.7062386702806895,7.6106349448864625
793,2.091864061678393,4.881513213769878,5.272230031784718,6.065876044621793,6.636838546196244
2879,3.8155121050473024,4.989343558628634,5.183130956738919,5.615315493333871,6.4647129065186055
3503,0.0,4.547011271814559,5.480263853011908,6.247946158032702,6.744306505548745
4578,5.480972201132111,3.0973859272804907,5.239893446410321,6.882591305318588,7.260536652804857
1559,4.6798137289838575,7.474068588365282,6.746929033732789,7.906639309160147,8.600283557948336
3882,0.0,5.500441550638172,5.373332070353483,6.319994613742024,6.921608873270673
1540,5.128773822113297,5.116135799954996,5.7945368379246665,7.068580775431205,7.515061306663959
1515,6.7812732667022,0.0,5.699171862098518,6.7109493279872074,7.60048237131738
4070,6.197767081226165,6.816922062604848,5.625388407228188,7.459765071675314,8.136207990351393
2488,5.149295180155008,6.010703289961011,5.013098923534229,6.7348175559785215,7.357964280899693
1425,6.311317299140224,6.670221178619983,5.521180878654929,7.178514972237968,7.971510387092908
4535,5.020453603033594,6.416830316922482,5.872765467010975,6.573107377249611,7.512814139220737
3182,5.5474015318626,6.768102330666911,5.858475864332682,7.151665698445214,7.919228909833484
5066,5.158652919420062,3.2557861788882985,5.370591515418056,6.645181992671103,7.074057542637163
2645,4.521571162111778,6.725249705258106,5.004147627960702,5.775482788821392,7.239566670721155
3947,5.293355074718222,3.2523106009544382,6.078948728974434,6.839433610759298,7.3729913112772545
4128,0.0,6.572911715352744,5.432891964844257,6.439558017271769,7.3578048944733405
1674,5.996004227150014,0.0,4.966125954110297,7.013168793235513,7.411229950581045
1482,4.821732125936747,7.238985227361402,6.144250009735894,7.48168527097987,8.230875521077754
167,4.969674401041157,4.354526960971297,5.143358026509894,7.342507307715193,7.567697217110981
4193,4.1751562049585145,5.733697200604403,5.643466138648146,7.495097400645107,7.804985508117549
2839,5.2962652624219055,5.577879057767046,5.471303819864311,6.828625487806832,7.3919021691244975
2234,6.372944292465634,6.502790045915622,5.450995534189742,6.417287683804027,7.647361336944434
1497,4.864375620447324,5.697496090013492,5.3227172533715725,6.5271096046904855,7.180123185905317
4549,4.450035689038102,4.155282860327182,5.235590536639732,6.079841657725395,6.647947743296336
4879,4.073801660990772,6.1083138136042745,6.173827769700573,6.882909154609434,7.58112823184263
5328,2.5063419305080648,4.133084390538032,5.6610141428052625,6.833914963312916,7.160760499290485
1929,4.491329369564332,5.3853204101696095,5.050368696314856,6.805046799122111,7.217362724111076
4367,3.7405226872657744,5.070600875263691,4.611152257665639,5.689953966719668,6.388342894278824
3693,4.3543984675564085,4.184794465144173,4.804758477680764,6.474847029043817,6.814773386611823
2567,5.6111919266318395,5.547596391466873,5.394627046685446,6.8954195052210165,7.458791510409522
1173,5.182794275292498,6.3228703998244615,4.7747441699595425,6.4746620037564995,7.312773620638364
4841,6.571596993073242,6.528074869847701,5.674078995282757,7.778864527558584,8.312962165492662
4237,6.409780067194967,3.5304697173662944,5.433940320332751,7.102367659860324,7.6414636200481025
2962,5.658261959354392,6.325039734187821,5.836942965171707,7.799982800150992,8.195697839254759
2084,5.310196529078113,6.681619756181872,4.800325700762133,6.866339358122546,7.639151546973778
4545,0.0,7.210079628170787,5.2689400478373605,6.552650530212923,7.71704414892634
2680,4.5511362974956056,6.9218455433241415,4.8758078238306135,6.0169860843380585,7.406923215190657
5241,0.0,4.335197047317084,5.388706366275717,6.377814791356464,6.782078670894135
4937,5.222731379591441,3.782825066956464,6.832266353751483,7.525866364507847,8.009392986451935
4567,6.628715751911697,6.070899377754017,4.296468746312235,6.374155617649793,7.521052649929185
99,0.0,6.352402889832673,4.93058147524988,6.923638470609674,7.453758839497698
2296,5.2562967372854255,6.366556354694249,5.705347915380907,6.997769642490907,7.680397324869709
5214,6.1333329649572095,6.368461591236621,6.0501343182718585,7.4951251903879115,8.090877206790601
2433,4.989820154382335,6.193221016540544,6.027217716813801,7.205137651031878,7.780812778303387
328,0.0,5.163356381113919,5.447125227475003,7.433654719765339,7.648177190307852
2339,5.521580910662823,6.6442323435145845,5.771036056678001,6.287021778931237,7.535718396753995
4635,7.089501670400194,0.0,6.318625712791575,7.145921423962003,8.013356421947806
4893,4.956882838097009,7.04648190299145,6.9804293664715615,8.100264628259666,8.64094592845055
1907,0.0,5.2934555671311285,5.093995569474415,6.308917777892933,6.812916987820852
5543,6.8796952530140985,0.0,6.01488806205157,7.000534987114597,7.814815540841128
4299,3.558770768766916,6.32954263651429,4.90808563908046,6.3784261836515865,7.183415376206592
2211,5.301761428950591,5.089692901333031,4.848586842141857,6.539239074652175,7.0727187182298845
2463,5.656131661180196,7.322351900956134,6.372841859687058,7.538223541603527,8.35726150036409
3407,6.156682331418568,7.288135030719521,6.1941400497823285,7.990302546792776,8.589283128706644
779,5.282086353437619,0.0,5.073923033332174,7.1258058832303375,7.376652045881693
333,6.3991604983675066,6.623680027457747,5.618478729741745,7.303439375235197,8.04299517802698
3200,5.533745156695466,6.892326870824918,4.41992435767689,6.5007039134325995,7.5926081567172625
5216,3.3867603338643857,5.918893854273146,4.966125954110297,6.442157927819218,7.064588073008926
1141,2.817801065061329,4.0841258620277685,4.8722157835894295,5.9871050583305285,6.400257445308821
1533,5.030241823735175,7.9521119953096875,5.2765317744761155,6.796130740791246,8.314246797404145
5520,6.144614726601657,6.738342050088894,5.351099551987006,7.047256317759695,7.889046925073703
5236,6.091151498494956,7.232790937975267,6.147998099922748,7.823589906856675,8.47421261884177
3431,3.3149130130651434,7.125194592019525,5.048958168415416,6.893514356691794,7.7870209654593925
3987,4.29592393562047,6.026228227044273,6.255289283029196,7.3015593271074675,7.819202299001273
4398,4.431530829576972,5.052416828111211,4.808927023502111,6.668152006629242,7.044905117129371
826,3.318902138935325,5.7504115752502045,5.957649198613251,6.968878599956884,7.4892331966318295
5215,5.1375028660385125,5.762491537470215,4.748231028828744,6.4835353943903264,7.13496256214203
3470,5.33729766618892,6.263017237629879,5.617861412148561,7.287204899887018,7.8105675835838095
1987,5.3416162909431835,6.023471805742962,5.820409286587921,6.910551366284138,7.580072004211592
2984,5.970853593203857,5.302060352826872,5.254104211871711,6.67467502172194,7.360758974713668
1478,5.890676893295289,6.570154405690103,5.477801568521831,7.2079191289359725,7.886656424388474
400,0.0,5.0257209315142966,5.2715626292392175,6.610696044717759,6.992096427415887
3565,3.435598808379488,6.171450044104389,6.118757772765358,6.772874404788243,7.514827008073856
3437,5.9222484364193,6.7852486044893405,5.214609617474552,6.439190613930656,7.632783805308599
5376,5.043425116919247,6.2272676273689465,5.086422807411717,6.548663130242077,7.325471699017955
2390,4.859579819176299,6.6211126661050175,6.223647123072863,7.748649824695705,8.216015122996684
2753,4.185098925490565,5.6415878710630825,5.73162459388429,6.243584206658706,7.0628597894825385
2640,4.269557579778759,0.0,4.944281793546233,6.521268929471754,6.790434636405593
2989,3.9409991136646627,6.552136919518528,5.166099396720329,6.609955528342071,7.41871489377093
647,5.700343233908688,6.568485131857262,5.8479693949686995,7.093437847908271,7.847305401752994
3559,4.274441423993944,6.393155876796572,5.5705938804124555,7.052236502792912,7.642337066377089
736,4.883104906984992,6.766041933858513,5.674937084542365,6.828798647980426,7.701860297622612
573,5.157272101065921,6.2398078994439325,6.356558947739463,7.381551706466569,7.960599332849378
5267,6.214748088623106,7.098648328680191,5.981136394889309,7.328397956190034,8.195948820080867
1528,4.5642440193754465,4.753159063701541,4.881740753685153,6.3306117741784975,6.8049470590004555
3562,4.535069558308601,6.375092960606973,5.311727053457954,7.13391029129248,7.665631587513016
1071,5.81209861813966,6.508605189106736,5.605471129189413,6.547760544918732,7.5867021101409415
524,6.540726922963913,5.738280515063767,5.747703661714129,7.66435601731971,8.144624029532034
5005,4.602265972840701,6.20730146990642,5.2841170171468965,6.551194614227575,7.3067528509272694
3015,6.310063722194483,6.731733834736662,5.913800258751483,7.674152921281675,8.270727275792543
3286,3.755836922238817,5.583421117985016,4.832066686171609,5.767289213689637,6.6212591696646514
5340,0.0,4.993828175779875,5.5116529768711615,6.296556681069359,6.841359033342451
4277,5.9991350534122025,4.706823839714591,4.604369865817322,6.9190611263511075,7.391458390340933
2308,5.813563206747519,0.0,6.079360949014166,6.965127558840008,7.511311394379924
2402,5.037861280349847,4.518958489169027,5.827827345518156,6.064761476169438,6.9205925277836275
2499,5.2932545722055755,6.968417547148763,5.526727027534746,6.748325690200469,7.767467193723599
2461,6.012785628811666,4.830471407856099,5.790693846645497,7.1312027840977095,7.6537368158834544
1318,0.0,6.38024117392991,4.603368564041463,6.38987147140424,7.15747844187155
3540,5.4252583399891865,5.666322876495818,6.1576355496612,7.144367716243311,7.719707195307333
2785,4.180675151973121,4.422928625994309,4.377767577753498,5.62600109713617,6.220510644074805
1669,5.926685997165802,7.332480383528853,6.867204081126489,8.421967808016596,8.91020507905459
609,5.206585775948444,6.892103425293914,6.3956121209823085,7.251210222519329,8.062420185137519
4362,5.001594549444106,5.64707101973876,5.00085428224115,5.904434988134879,6.85045450206787
1495,6.591193506979706,0.0,5.988409886378753,6.691078274413803,7.565596473834595
4808,0.0,6.707619995716847,4.951804895032408,6.469234812799617,7.379657105510953
1724,4.01204931949527,3.87598123408088,4.5673644712521915,5.6813323458186105,6.194650259081246
70,5.214392131610276,6.582966523905728,6.023253869597388,6.882663086570381,7.7370579063231295
53,5.093197901078078,6.171742350192701,6.0168885994481425,6.766491208977955,7.558772318103952
3251,5.084443221240976,6.719532343254888,5.3801277417456035,6.743481870108663,7.626804097064736
3771,6.455748726438056,6.998518774628992,6.049969276480545,6.414523963617097,7.924112135929718
1472,0.0,5.203457085524078,4.028916756899647,6.0112671744041615,6.467853993552844
5168,5.797940475806033,7.024684617009039,5.516247350809358,6.7926474118694316,7.859656368357985
812,5.7896237228676535,4.938207960160669,5.52585126616354,7.047743282760012,7.5308930000760546
1955,4.61561544384963,6.385346158139397,5.499828617735132,6.990274916530566,7.61174842879537
1122,6.341487414966338,5.941118172671244,4.953853279997271,6.9149890520440165,7.646821840286495
1391,0.0,6.763538428221728,6.33507198183733,7.787182836523216,8.252506031114002
2318,5.956433046936053,3.9604321446358335,5.395716272535171,7.3015593271074675,7.667990851992889
5091,5.7445084645681606,6.027844691200732,5.854756686274384,7.407803029576249,7.909114835645844
3906,5.343242929901028,5.29159482078721,4.862444596018447,6.126454250879724,6.899723107284872
2031,4.913022465229256,6.0843855113722185,5.232551425772417,6.9223482812850365,7.480975251790795
1130,5.174396784628558,7.9766091454859716,5.686568493921512,7.699692939705508,8.628426826494461
1096,5.938301083991917,5.8657312416422185,5.621414844220772,6.264787772965275,7.333702522030952
1735,6.023302303956734,5.749488522745737,6.167390696813077,7.473580320966732,7.993555846922911
3812,4.382151626862033,6.030781409484932,4.777104649895558,6.513971675647809,7.159532933290633
3028,0.0,0.0,4.875044639789907,4.626442321263631,5.447297559559356
4266,0.0,6.3945100636973775,6.829739681997397,7.750507107521423,8.254333804395802
1275,5.9168487537271925,7.701485079211711,6.24904817173573,6.970081980849893,8.333678923625222
5482,3.890595058014525,5.7904493478667725,6.412097374897077,7.383175462177527,7.859783742388138
4931,3.939443601004138,5.903152324385303,4.427477897577799,6.477802787222703,7.046508016629298
2140,4.85779486662447,5.784163586603014,5.750825080989512,5.903343463712803,7.031352490623082
3067,6.671906355170371,7.0312641131451405,5.785331739210489,7.52631360255101,8.318766642638865
3187,5.2390980068880655,6.447654454707758,5.942484364886264,7.283063539388548,7.8834614312950935
2714,4.298509146938508,3.786006164844659,5.643289094227238,6.5499225221795525,6.999650543686393
4102,3.352707172501721,5.336239159546593,4.94741146392922,6.254924365083668,6.796477289560273
1112,3.4572626055951043,0.0,6.125602006037212,7.566600827845062,7.791402977259237
3238,3.843101559961725,4.907346704590325,5.123309003048306,6.3409411450072914,6.818016549782741
1199,4.239598641541604,6.330914488818843,6.0965450235584875,7.5776696559119365,8.015142290255001
3064,0.0,5.879135362134062,5.769819871917508,7.069721055519018,7.5239134180139455
3325,5.7385059107145855,0.0,5.875548517510638,6.481071641661602,7.183483690253885
2982,6.743069297239495,6.4964883729461365,6.031045772192104,7.524075409428756,8.23647878828005
1903,4.5564000216186615,6.822197390620492,6.271498698625492,7.364952251958424,8.045315807788691
2682,0.0,5.294710870953924,4.325456283185488,6.911797099808469,7.152214038555147
3997,3.5186840771178223,4.1513548169388805,5.335034949483199,6.16440894208934,6.65577491472937
2597,4.0432266910434915,6.1386121913942695,4.61719756620081,6.962271872953585,7.423365438580282
1667,5.9132326988384065,7.017326915411428,6.191319000444237,7.89707339938977,8.446897328547452
2514,0.0,5.735313440935548,5.9656594409260295,7.459811133928458,7.797389871808937
631,2.9972311496777273,5.2321241438132375,5.930413271787884,6.911169444081925,7.367677006219599
4184,0.0,0.0,4.879539029377747,6.83154355703625,6.963369723737233
2694,6.328454506830317,7.299479748755335,4.912728412444662,7.153982344103322,8.146714845929292
4155,0.0,2.8160073426073025,4.7032945839812905,6.153795959025434,6.389434973453887
5491,4.942855971674966,7.449160542980522,6.2775828975835815,7.436139838379034,8.314900737169474
8,4.781725147887709,6.860716080976352,6.196912449886503,7.254602084601888,7.998399238001058
4160,0.0,0.0,5.125034834404752,5.759564015114963,6.1828903673700575
584,3.422958873443668,6.638463071641947,5.170483995038151,6.8581447784288025,7.559653290462433
2427,4.382901252084542,6.709426284042365,5.107882989643532,7.136228601797236,7.748964642028782
1613,4.293195420967266,4.631714741210204,6.197868774417894,6.645948858890534,7.268397343481982
1571,4.883937641050299,5.3781908291312,4.9923355369248235,7.252797828191112,7.552295028675902
3727,6.757257917652781,6.168941052238737,5.359694646222941,7.0931720406833945,7.919843344709085
2730,5.103639787544497,5.78986842356933,5.582367852765769,6.560167492904157,7.286657359697579
1527,5.056118408698668,7.0117548690006215,6.365817313523519,6.640346311369913,7.867320036689138
2983,5.513106113479493,6.8593000587127335,5.912908234202208,8.045553023771749,8.452609869275117
1110,6.518217652423347,5.932510404264312,5.082459708534627,6.893544786513022,7.695544234195263
2671,4.5782100044053085,6.781330006544365,5.638817195803843,7.026915144151396,7.776224577315793
3878,0.0,7.240377255713764,5.388615004528817,7.5938828798391675,8.188002777851144
4533,4.513164540192067,7.131274759626062,5.807721981158579,7.748373738900291,8.291381082667746
3270,4.2747197816853735,7.184265174430668,4.4036658097773635,6.3018127900586745,7.608220616391404
2139,4.132603274339191,5.27877770467342,4.4758584495077525,6.112929684389157,6.678342114654332
3928,0.0,0.0,5.621270053081738,6.205264583419039,6.6471564552067415
2677,5.554237837376183,7.000170362946912,6.398545016483997,7.752124569577637,8.361621836240817
2522,4.996401134068432,5.912177803621503,4.764734755659429,6.1530943314333175,7.004754939900089
3463,4.819232628566108,5.434856730686864,4.927978060415247,6.3293643357203795,6.95562120665276
1321,5.822069087200161,4.397038392294319,5.5765928353002465,6.770823826986913,7.347351245806447
3535,5.519017936211107,6.51431261085119,6.166782468939588,7.322913259061202,7.9767258953084035
423,5.113191882421347,7.12632036510218,4.09016919081162,7.378727189292421,8.029038626081098
2619,4.0683427596831,5.603888471835559,5.665699780380394,6.192219329943782,7.007292874297169
5444,5.604367213857996,7.248134160433887,6.428250657915328,7.751027906119719,8.437530744767647
4775,0.0,5.090924125325059,5.46030865686874,6.468707533856847,6.947322086084151
2760,5.509509786742492,6.3864246705709995,5.671810095412929,6.799646545987637,7.613744644555378
3423,4.4629151384072205,6.223409254375262,6.459012037512691,7.38969983079552,7.9536030160558
2631,0.0,0.0,5.267858159063328,7.342371339181987,7.460127754495896
5613,5.751778672924456,4.960884668831699,6.083838602532843,7.178736159710508,7.698224251061822
