,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log,TOT_COST_log
585,5.488317699268992,6.100117137934999,4.779879509779905,6.679787610302435,7.377758908227872
3329,5.818568430961182,6.576970836150537,6.129268051255178,6.877821706523008,7.816602375614886
679,6.403375502699535,4.5861912193902885,5.235164551542768,6.9283810967757935,7.553601186424069
454,5.689243967535077,6.793096108972768,4.994912333631018,7.611708859507067,8.117828438248331
5590,6.143799293411262,6.183344443745247,4.7457144309803985,6.198458391082497,7.348915662414753
2222,6.367603825834317,4.4324820781623755,5.579314645471097,7.296630194396398,7.784893455380224
4779,6.329275173400317,5.753143904193926,5.9125836642545355,7.364914267899064,7.945261371562201
5312,3.7419461750506287,0.0,6.66088240096869,7.393312324321274,7.802413710729178
1113,0.0,4.649091373046018,4.2837244833835015,5.857275795613309,6.262960071361773
1829,5.55082552649215,6.7466118736053815,5.343720850001887,7.215159093106003,7.891629890179822
3319,5.042844303118272,6.273895355777063,6.359366234661183,7.645110714206402,8.11693351152784
1708,5.307029307150059,5.773401816536257,4.786574655719561,6.627128261004032,7.241065378456135
3933,5.867572262937419,4.31748811353631,4.801887623065778,6.3774239838241975,7.034863587697513
3618,6.994244853189706,6.175056130410078,5.992688797407674,7.382864601962643,8.182176295273145
1483,4.24778070111149,6.786163750213894,5.729710096666117,7.205701989323098,7.866120340876994
4271,5.603593747400769,0.0,5.2847254130285695,6.6594862088871905,7.1283756497519075
1423,5.433940320332751,6.427992180667964,6.063878227617027,7.413861785208152,7.984067424155277
1228,0.0,3.4503049557691834,6.809304171625246,6.6667659345223385,7.4510093699674655
5457,0.0,5.335034949483199,6.424350250792139,7.075808863978387,7.6034791370555315
2886,5.012899395749323,6.903787417420753,5.183523608545955,6.683698811086362,7.659624095358088
1711,5.382014925569603,6.2577633687361205,5.259732451232468,6.522195734048545,7.383374362013468
3086,5.650592646142083,6.601882080068933,5.426710581316437,7.329448004194952,7.926559276943351
2696,3.1616703510974213,4.989207346682635,5.28978103552575,5.764093321760303,6.528513318914252
511,4.4850343847481104,6.026855821928249,6.442269429185225,7.3971325219422575,7.922703310074182
2483,5.753809968255849,7.339635093261752,5.437687927995845,7.275047657943237,8.16799593404773
4801,5.185988181574117,5.86912740724304,4.966683406567073,6.488475181840244,7.193505486584091
351,6.068610756284635,6.693075806080056,5.665734407018671,7.637562203904685,8.188511330862081
4479,5.138969873313903,5.335468632178829,4.895299262082924,6.673462303189258,7.170042617413974
72,4.632493481636981,6.7698141778689145,5.628052675230816,7.404638152785343,7.969921401878112
973,4.484244718059211,6.620326507780219,5.937008361311923,7.2580106615586635,7.876270271760006
2202,5.384770254278235,6.445957886283502,5.943140524277793,6.889713500481372,7.700050719031943
1217,6.078238395890019,4.325323999304087,5.205653681684617,6.501364742797472,7.213179032910075
361,6.033134182279374,6.058047851251135,5.3668167829727285,6.890944770829503,7.620249100539367
1027,5.8555016292920445,6.4768800509367574,5.694943525988998,7.321909196487169,7.9397076869085135
801,4.671706709788335,6.096432485717522,5.931926834391786,6.184396283013951,7.251451360692671
2956,5.01190115921749,7.1926635078845225,6.325308332375503,7.774725506081139,8.392774438002245
1714,3.4852321106052293,3.8312466954008575,4.268017718062014,6.094336970028611,6.3809188299437825
4234,4.216119619148022,6.086729271333764,6.475078262521287,7.319275352068655,7.887069635116797
1127,5.7478312574908825,5.357293571648334,5.66791347157529,7.513436433760806,7.880271322825397
1061,6.0600573385735945,5.527800778408426,5.518175526870717,6.422905996319897,7.3408096134495935
4109,4.5591262474866845,6.3796478479816185,4.990840666768077,6.131291704747883,7.16186247053346
614,5.569565132536391,5.9966262028134985,5.9532433342877855,7.367222343072949,7.874594628040588
3326,0.0,5.186267862739414,5.850419281625865,6.748759547491679,7.227793209139925
3753,0.0,5.8902620415988185,4.919542873692917,6.595548246552168,7.113361954246128
2102,4.407938016458383,6.5115670076541825,5.401640808779939,6.566278540706063,7.429206253249014
2442,5.377267169526439,5.8632333692109,4.121635422458004,6.369164410255379,7.098805298339932
4669,3.2232661731694936,4.813565514953393,5.320519074531723,6.5059484711262,6.926459263775909
671,0.0,6.255039616716528,6.327293719865085,7.370022811647657,7.888311994858992
2384,5.563447034529307,5.897208811182263,5.158020281009313,6.99606830845449,7.543215082296244
1655,4.22361689792624,6.1020439208046975,6.096477502373692,7.288736419398735,7.7915476122318115
5597,4.797689567758492,7.510167796079576,5.457540872096015,7.858551779955857,8.469480846191228
2205,4.342375829044089,5.702648498614996,5.928817569207332,7.081801018808331,7.570118457049143
3117,4.272490747605575,5.196173892879333,5.7373461914943436,6.893960567959947,7.343309792873455
1142,5.948034989180646,6.838715977845918,5.442763970913066,6.5737639623323965,7.7233103396548755
1933,5.927379256579232,6.751417208559444,5.463874177009262,7.315690666768847,7.9953605453619465
4406,1.8213182714695997,6.950009846878973,5.39630577487624,7.060347602345312,7.796378778467941
2810,6.477449172274943,6.300125025944954,5.340610278738288,6.760600073667265,7.724778009197623
4596,4.179298268102264,5.9192701275594946,6.1044583549212055,7.546330110716361,7.928798741850433
2556,0.0,5.868279446537604,6.217882730955849,7.452193612713058,7.8543501663210575
3333,3.9733062338450447,6.988911212943139,5.921792873858662,7.721601240279362,8.233330482567233
1858,3.6990772790903823,4.261975403606051,6.620979462423072,7.282451853418665,7.746555709686778
3701,4.681297546375641,5.763528279053155,6.010286301348571,6.689711203212626,7.399440895870541
3762,5.522740099360627,5.939565806316847,5.665872901582981,6.843110085488607,7.524739300013749
2591,3.0497468618602293,0.0,6.325326236356453,6.320570432950706,7.033100758253043
4571,0.0,7.050278622568417,5.957338832378607,7.474057236016764,8.101526220823477
3100,6.152456060699764,6.858060705958284,4.50501830403765,6.373712204039961,7.647351790860716
4325,0.0,0.0,5.1150553676770265,6.316044926475683,6.577708355752588
4509,3.8724502303083237,6.769779740037807,5.5309358882247635,6.792164837832647,7.630169957222651
2133,0.0,6.690196105961827,5.810811597414572,7.0273145140397775,7.724610132047959
896,3.672495974863412,5.639741607446148,4.7797115554630825,5.8436313697726,6.66165011603058
162,4.492785055393301,6.7180827700211,6.219854312942145,7.1337986218339635,7.889781315562633
4338,4.328625857946768,5.277553277195309,4.984701912069752,7.073583227632294,7.374792011338744
3951,6.422808555758562,4.630935393874117,5.226445354310242,6.909234184861536,7.551160592647243
270,6.384722112108403,6.132421427434244,5.468355456175141,7.233664782984778,7.890818285308281
4232,4.561113799791172,6.545392762853768,5.131022343770705,7.081868237226202,7.6723390094799315
1199,4.239598641541604,6.330914488818843,6.0965450235584875,7.5776696559119365,8.015142290255001
4563,7.226012627182445,6.189597935418023,5.278726716783033,8.051955785660176,8.555534672003978
1019,4.609759638321899,4.642754946315362,4.74493212836325,6.275966568553133,6.742798085214886
4702,4.2284382967028,6.0878650413942985,3.874943997186725,6.1404447401193005,6.926115690314068
1373,5.0805965854022155,4.862444596018447,5.1333837593553096,6.750937712839403,7.179048789578356
5058,4.241614480957137,7.842109872473223,6.483367256516873,7.502743726459441,8.532922829459178
2977,0.0,5.085247900805301,5.395126422476096,6.2696453753520895,6.811508660856277
3124,5.871131387648096,7.014499836412124,5.38417391030772,7.187921679392255,8.00822583999221
632,5.608445627829648,6.209153247739228,5.713963801929952,7.104883343093065,7.735420240525615
1634,5.055863566699327,6.300712397474324,6.4525535589641425,7.614144396813009,8.119660538033765
412,5.2524828302042375,5.908082938168932,5.991389544295341,7.146315382223281,7.707705434355303
5540,0.0,0.0,5.352047688969004,6.354909025953534,6.666129478289042
4290,4.2312037449392985,4.572853584511548,4.119362325197389,5.5804842583117065,6.193057544391746
1022,5.973478768342504,6.694698187868936,5.295413153400647,6.552693319199044,7.6489923785971214
1832,4.149621577711939,6.067823555206732,5.930147498119174,6.991370060734294,7.578436990026381
3402,5.605544680233869,5.8192517244623145,6.850168538129151,7.481031620941101,8.108851951202572
3196,4.759092268260348,5.903015773922869,4.981069158494488,6.935477444181652,7.410661627903581
2353,5.558949362273237,6.287040381678863,4.824626949444307,7.070860036848959,7.647695392477115
1425,6.311317299140224,6.670221178619983,5.521180878654929,7.178514972237968,7.971510387092908
4341,5.5041519787396105,6.298802177218204,6.1410907210637955,7.673288235280805,8.131921810585272
664,6.3865425623296606,7.162978723759759,5.32763342088209,6.957411734479527,8.051471581227254
293,6.026662757757947,6.349208919004735,5.405466282065079,7.60048737340575,8.072517290105589
1581,5.345725623943029,4.498475447317128,5.49413083019029,6.996946777778286,7.398259821077702
692,4.382151626862033,0.0,4.731097742585882,5.816753953315362,6.267788610892916
249,2.9215473753646144,5.310986769648699,6.020659205387258,6.893078094135986,7.387337883008196
4195,3.5148236417370144,5.883378097242924,5.6787723116520334,7.389026440497164,7.7408165642530085
4172,5.8981149441162914,4.799996563920519,5.66791347157529,6.690059362324856,7.36306396447912
1850,6.82861466430034,5.392763536839981,5.849267141398183,7.6169775599987535,8.166247518103871
957,6.204678967344308,6.130487085756784,6.364888441004683,7.294336537588509,8.00794632076346
2809,3.690128673514368,6.086229123552406,4.498809169996682,6.095441606230977,6.9182500160747775
3695,5.274280788719794,6.99335482647603,4.9896159268721805,6.5517087090037,7.663379482251169
1738,6.5071732293149065,4.145829504910609,5.419605363755237,6.944318618289183,7.597461546384568
1026,5.084690883925667,6.718566194610237,5.035327906686628,7.175535619227009,7.802605803457423
235,2.2925347571405443,5.118951437579715,5.155485717440494,6.105707992465832,6.679410725875863
5452,5.753397695198396,6.588059526874763,4.73356340075649,6.8999650135070745,7.670694345065618
655,7.211003074538008,4.8991821821347425,5.101389657364719,6.732556296326988,7.819624249261607
4462,5.4931848925105085,6.1961589547536615,5.133973242984736,6.767987336588979,7.4788139184851445
4572,6.604946032249671,4.6604156602140705,5.581012022488769,6.802839109032577,7.604476066595372
3105,2.952302715626655,5.450351522403535,5.40560103176771,6.698798123221715,7.157010922753193
3021,4.285102653392157,5.091539169320091,4.618678536012884,5.494665095075082,6.3578422665081
2371,4.969466017058185,6.3780695835747885,4.593603549616626,6.515438353441675,7.315936694584531
5640,4.8055772103284315,5.2402644350994185,6.068078305726295,6.2882859780994025,7.1530438101807325
343,4.4898715616246285,7.192648466105982,5.912258988927007,7.749119857930101,8.319912299627754
4018,6.418772683138598,0.0,6.172889869070121,6.517508778174531,7.477440202594344
478,0.0,0.0,5.411467464480691,6.4531524463124255,6.75420775055583
1516,5.014892884348897,4.696837374513915,4.653674595047707,6.799457119336967,7.13852567185845
1017,4.519285446830922,3.4480809675610065,4.637927750226264,5.6284481097645935,6.2181418473703305
1800,5.053503194323432,6.940899877574439,5.868364274972147,7.2793946946062045,8.003379775307339
965,3.038312721089109,2.933856869835904,4.047427642434348,6.039015848966204,6.24105526843704
3626,0.0,5.74655456650007,6.343757403711299,7.215350266765796,7.714315962680522
3975,3.3857452771032337,4.80361112466193,5.186211932763729,6.248371640574998,6.7386855278639315
3548,0.0,4.182508053051405,5.138383328631711,6.554332184901007,6.841882534831429
4400,0.0,6.309318098154483,4.893951653883173,6.094043698355424,7.0249692638709496
5061,0.0,3.448716897630132,4.705467907303455,5.507848690442383,5.957468163349674
2368,0.0,5.812248164267443,5.454209386505012,7.191790710513722,7.5467577352685264
2665,5.934603147978327,6.352646817770599,6.18571467476721,7.30359420369567,7.979438205399406
5302,6.567642423342383,0.0,5.489226940528525,7.053473361330307,7.653793726491133
525,4.799502655448181,6.3815114024877655,5.727433894987482,7.0398969563996525,7.6768073876315475
849,3.6136169696133895,6.327847494028702,5.880030066661678,7.51415104875831,7.932247287728478
1837,6.593167814214369,5.283051432877604,5.8027224225111045,7.01728210350938,7.771071303686202
3558,3.559909072816976,7.248888066914072,6.2136075980886085,7.390082657916706,8.176965110433525
4991,6.029169689286632,6.422694863102173,5.873947101179524,7.5552406469741396,8.099982371723021
1914,4.1488327475061695,7.378196312552652,6.170154517667887,7.895987065510606,8.48173180313808
4548,3.5635996376871786,5.499133505978157,5.904353165118018,7.583781732733664,7.8668947501411335
1624,5.60914207050208,2.6340447877917144,4.906163272499545,6.429864628794579,6.946062113136724
5047,5.062595033026967,6.656469421721647,4.9636135653227855,7.1234954930992815,7.747894721782452
3271,6.715213674964824,5.4107527958778245,6.703629733503688,7.5079534898857,8.211618666122869
1386,6.185055696160167,6.208831445644737,4.615516478042236,6.7537295913430295,7.56933439007442
67,5.944399144681507,7.264737175806012,5.8927761676071055,7.080968816745363,8.1194432447629
5376,5.043425116919247,6.2272676273689465,5.086422807411717,6.548663130242077,7.325471699017955
3856,4.973694646283973,6.486206519605744,5.551951324860245,6.829696435481439,7.590973328464197
222,0.0,4.085640121591954,6.204759762367378,7.253583610527374,7.583624043741809
51,3.791436042439028,7.672520548794164,6.830377350960744,7.189077168281235,8.398461455886405
2989,3.9409991136646627,6.552136919518528,5.166099396720329,6.609955528342071,7.41871489377093
1908,6.712773924041393,5.824435462132322,5.212160170096863,6.254098006108603,7.529379604630066
2776,6.0157912390990385,6.133528186371451,5.665526629201668,7.3015525822226195,7.878250064869803
565,2.658859956911438,4.8519521358677,5.445486589764657,6.356072937870839,6.853256853645639
3569,7.086361609528612,6.080230633693872,5.615242657469459,5.928285102008044,7.731829839667058
1307,4.203198967134183,7.057372842602963,5.2101962831528565,7.056089073487831,7.851007267638497
3369,0.0,7.380897726978215,6.119241917049807,6.810550305188942,7.994605329617567
5508,4.8794630213208565,6.359002771371298,5.047481395216918,6.588953987471486,7.370784644490536
3755,5.3597886886361366,6.132052235417629,4.698933715800255,6.352577130145352,7.2107150507851365
3678,4.443474446987793,5.351668542045031,6.431604796483116,7.264023140073888,7.758841668108699
4146,6.2266552393328585,6.192076149915105,5.610753025341007,7.302954539800391,7.919338008677144
1356,5.638390255889148,6.2514220715449085,6.1472709982461815,6.930768433291137,7.735206053942057
640,2.8678989020441064,6.15105042942518,4.739701078945697,5.757860222186866,6.818792909133947
3038,5.898883140812414,6.079109056960029,4.929497542636617,7.113166538376107,7.6799954856415615
3578,4.207375584184147,5.5368617144382695,5.249862146278633,6.5360392109203485,7.0885339795185764
477,5.983432375410718,5.223216594038786,5.76622505083491,6.973683459096242,7.5841682199259175
3942,4.758749273916392,6.672981862185758,6.244030969095363,8.036544301909817,8.414316255785426
669,6.897917041846234,6.693571469039399,5.691811102874981,8.043130133829159,8.557025256117612
424,5.4329793697914335,0.0,5.079788152784572,5.956018700173683,6.651106649110528
782,0.0,4.352340324303522,4.675069313367758,6.366470447731437,6.63974510632782
164,2.532902848056256,6.4508021206806365,5.242223092193129,7.222522222242676,7.6970441117592125
3624,0.0,7.0684189886232875,5.4724387267766526,6.752620782032147,7.72604942589466
5451,0.0,6.536111719349482,5.652138241503862,7.116280501272727,7.69819249631732
3503,0.0,4.547011271814559,5.480263853011908,6.247946158032702,6.744306505548745
774,0.0,0.0,5.2526398530513845,5.70074453144275,6.1926896343211695
3116,5.374027625782511,6.5071135198016705,5.714062784063757,6.5931952077221085,7.557906228080807
167,4.969674401041157,4.354526960971297,5.143358026509894,7.342507307715193,7.567697217110981
3765,3.37348354309464,5.675897271166666,3.984157603187345,5.258640549395137,6.334859197015178
2512,5.719557393771563,6.671830393303193,4.669083511731745,6.662187166104226,7.591089469257268
1557,6.614041720298597,5.896549289311694,4.531523645819793,7.108334152046923,7.792051604938716
4723,4.882498846360381,5.9436913656362975,4.419442836059304,6.164366881985445,6.97433858312529
2056,5.217866242150411,6.528834726096085,5.834839976401214,7.012799744701443,7.748852526670586
1883,5.596568390349052,6.971865583448036,5.96901441827039,7.677997750925503,8.264651724917467
